categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Longperrier,,Mairie de Longperrier,+33 1 60 03 00 04,http://www.mairie-longperrier.fr,accueil@mairie-longperrier.fr,21770259600016,2.65769004822,49.0523986816,  2 rue de Maincourt 77230 Longperrier,yes,rampe d'accès,"Mo 08:30-12:00,14:00-17:30; Tu 14:00-17:30; We 08:30-12:00; Th 14:00-17:30; Fr 14:00-17:00",77259,4175cf2b-c1bf-4cbd-a7f1-1023d658df10,node/4798913771
mairie,Mairie - Longueville,,Mairie de Longueville,+33 1 64 08 61 33,http://www.longueville.fr,mairie.longueville@orange.fr,21770260400018,3.247459,48.514657,  13 rue Henri-Fouilleret 77650 Longueville,yes,accès par la rue de Verdun,"Mo-We 08:30-12:00,13:30-17:30; Th 08:30-12:00; Fr 08:30-12:00,13:30-17:30; Sa 09:00-12:00",77260,a6f9fd5a-3a51-4e05-b1d7-6e2e315be72e,node/3974485344
mairie,Mairie - Lorrez-le-Bocage-Préaux,,Mairie de Lorrez-le-Bocage-Préaux,+33 1 64 70 52 70,,lorrezlebocage@orange.fr,21770261200011,2.9011900425,48.2373008728,  1 rue Émile-Bru 77710 Lorrez-le-Bocage-Préaux,yes,,"Mo-Th 10:00-12:00,16:00-18:00; Fr 09:30-11:30",77261,ed1c7704-27a9-4d29-a878-e443814e4a48,node/761468878
mairie,Mairie - Louan-Villegruis-Fontaine,,Mairie de Louan-Villegruis-Fontaine,+33 1 64 00 80 10,https://louan-villegruis-fontaine.fr,mairie.louanvillegruisfontaine@orange.fr,21770262000014,3.4776544,48.6264408,  20 rue Perré-Louan 77560 Louan-Villegruis-Fontaine,yes,rampe,Mo-Tu 09:00-12:00; Fr 09:00-12:00,77262,90da9f41-1759-439b-987a-d6371a0ea4ab,node/4798913801
mairie,Mairie - Luisetaines,,Mairie de Luisetaines,+33 1 60 67 33 12,,mairie.luisetaines@orange.fr,21770263800016,3.1805764,48.4681277,  28 Grande rue 77520 Luisetaines,limited,téléphoner avant de se déplacer,Mo 17:00-18:00; Fr 17:00-18:00,77263,a9ab2a09-e706-4322-8071-9a5e91cd522d,node/4798915609
mairie,Mairie - Lumigny-Nesles-Ormeaux,,Mairie de Lumigny-Nesles-Ormeaux,+33 1 64 25 64 73,https://www.lumigny-nesles-ormeaux.fr,contact@mairie-lno.fr,21770264600019,3.0302698,48.7153431,  3 place de l'Église 77540 Lumigny-Nesles-Ormeaux,yes,,Mo-Th 09:00-12:00; Fr 14:30-18:30; Sa 09:00-12:00,77264,2f7cb887-9a4f-4714-875b-236df421cc0e,node/4798916935
mairie,Mairie - Luzancy,,Mairie de Luzancy,+33 1 60 23 61 57,https://www.luzancy.fr/,secretariat@mairieluzancy.fr,21770265300015,3.1872279644,48.9719963074,  7 rue de la Mairie 77138 Luzancy,yes,rampe,"Mo-Tu 08:30-11:30; Th 08:30-11:30; Fr 08:30-11:30,14:00-17:00",77265,c5848a50-b884-4354-8948-65609f1e28be,node/4072553226
mairie,Mairie - Léchelle,,Mairie de Léchelle,+33 1 64 00 87 69,http://www.lechelle77.fr,mairie.lechelle77@orange.fr,21770246300019,3.38708996773,48.5788993835,  2 rue de la Traconne 77171 Léchelle,yes,rez-de-chaussée,Mo 16:30-19:00; Th 16:30-19:00,77246,df79bbeb-fc37-4f57-b8cc-241a940fa04e,node/4798915594
mairie,Mairie - Lésigny,,Mairie de Lésigny,+33 1 60 34 51 60,http://www.lesigny.fr,directiongenerale@lesigny.fr,21770249700017,2.6160655,48.7444229,  6 rue de Villarceau 77150 Lésigny,yes,,"Mo-Fr 08:30-12:00,13:30-18:00; Sa 09:00-12:00",77249,f65b67f2-4a3c-4d8f-840d-6f5f5a26ff54,node/1863067777
mairie,Mairie - M'Tsangamouji,,Mairie de M'Tsangamouji,+262 2 69 62 15 20,https://www.mairiedemtsangamouji.fr/,secretariat@mairiedemtsangamouji.fr,20000882900018,45.08394,-12.76141,  407 boulevard Amir Ridjali 97650 M'Tsangamouji,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:00-12:00",97613,a996308b-c140-4eaa-9657-1e702d3ee4c0,node/7121535486
mairie,Mairie - Machault,,Mairie de Machault,+33 1 64 23 85 76,https://mairie-machault77.fr/fr,secretariat@mairie-machault77.fr,21770266100018,2.829031,48.455157,  24 rue des Trois-Maillets 77133 Machault,yes,,Mo-Fr 08:30-12:00; Sa 10:00-11:30,77266,29a0ec96-9911-49cb-9371-7ad15f477db7,node/4798915904
mairie,Mairie - Macouba,,Mairie de Macouba,+596 5 96 78 53 68,,dgsmairiemacouba@gmail.com,21972215400016,-61.1145437,14.8698234,  Rue Victor-Hugo 97218 Macouba,yes,,"Mo 07:30-13:00,14:30-17:30; Tu-We 07:30-13:30; Th 07:30-13:00,14:30-17:30; Fr 07:30-13:30",97215,0323a7a7-8ec6-412d-91b0-3c799b503c6a,way/125084895
mairie,Mairie - Magny-le-Hongre,,Mairie de Magny-le-Hongre,+33 1 60 43 51 00,http://www.magnylehongre.fr,mairie@magnylehongre.fr,21770268700013,2.8111027,48.8666189,  21 rue du Moulin-à-Vent 77700 Magny-le-Hongre,yes,,"Mo 13:45-17:30; Tu-Fr 08:45-12:30,13:45-17:30; Sa 08:45-12:30",77268,b1d11ab5-794b-4feb-ad59-5dfa90a25eec,way/203003356
mairie,Mairie - Maincy,,Mairie de Maincy,+33 1 60 68 17 12,http://www.maincy.fr,mairie.maincy77@wanadoo.fr,21770269500016,2.7047700882,48.5490989685,  3 rue Alfred-et-Edmé-Sommier 77950 Maincy,no,,Mo-Tu 08:30-12:00; Th-Fr 13:30-17:00,77269,2fdbf170-449b-4887-a7f2-e70f5f2ed139,node/4798915852
mairie,Mairie - Maison-Rouge,,Mairie de Maison-Rouge,+33 1 64 01 61 57,http://maisonrouge77.free.fr,mairie@maisonrougeenbrie.fr,21770272900013,3.15409994125,48.559299469,  14 rue du Pavé-du-Roy 77370 Maison-Rouge-en-Brie,yes,plain-pied,Mo 14:00-18:00; We-Fr 14:00-18:00; Sa 09:00-12:00,77272,67a75587-375c-4ef6-acb1-1420820a12c2,node/4798915551
mairie,Mairie - Maisoncelles-en-Brie,,Mairie de Maisoncelles-en-Brie,+33 1 60 25 73 22,https://www.maisoncelles-en-brie.fr,mairie.maisoncelles-en-brie@laposte.net,21770270300018,3.0049415,48.8603147,  3 rue de Meaux 77580 Maisoncelles-en-Brie,yes,rampe,"Mo-Tu 08:00-12:00,13:30-17:30; Th 08:00-12:00,13:30-17:30; Fr 08:00-12:00,13:30-16:30; Sa 11:00-12:00",77270,46c0e861-09b2-4f9a-b60b-d9c4f1d3fc5b,way/115152662
mairie,Mairie - Maisoncelles-en-Gâtinais,,Mairie de Maisoncelles-en-Gâtinais,+33 1 64 28 70 74,,mairie.maisoncelles-en-gatinais@outlook.fr,21770271100011,2.6255300045,48.1880989075,  29 rue de la Mairie 77570 Maisoncelles-en-Gâtinais,yes,plain-pied,Mo 14:00-16:45; Th 14:00-19:00,77271,e68ef451-5f35-4e81-83ad-42eab8f3434d,node/4798916940
mairie,Mairie - Mamoudzou,,Mairie de Mamoudzou,+262 2 69 66 50 10,https://www.mamoudzou.yt/,secretariat.dgs@mamoudzou.yt,20000883700011,45.232566,-12.780584,  59 boulevard Halidi-Selemani 97600 Mamoudzou,limited,,Mo-Th 07:30-15:30; Fr 07:30-11:30,97611,6415ca5a-f0c2-4fff-8b49-fd8845f141ad,way/1069354300
mairie,Mairie - Mana,,Mairie de Mana,+594 5 94 34 82 68,http://www.mairie-mana.fr,venise.bacoul@mairie-mana.fr,21973306000012,-53.778,5.6697,  1 place Yves-Patient 97360 Mana,yes,,"Mo 07:30-13:30; Tu 07:30-13:30,15:00-17:30; We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97306,eb5e1839-06b9-42d8-b61e-35234d4375cd,node/3338591311
mairie,Mairie - Marchémoret,,Mairie de Marchémoret,+33 1 60 01 51 13,http://www.marchemoret.fr,mairie@marchemoret.fr,21770273700016,2.77142000198,49.0500984192,  26 Grande rue 77230 Marchémoret,yes,,Tu 16:00-19:00; Fr 16:00-19:00,77273,8e997b5d-0de2-4f1f-b23e-d3d264388b0a,way/151275738
mairie,Mairie - Marcilly,,Mairie de Marcilly,+33 1 64 36 66 96,http://marcilly77.fr,mairie.marcilly77@laposte.net,21770274500019,2.87810993195,49.0367012024,  1 rue du Louvin 77139 Marcilly,yes,plain-pied,Mo 17:00-19:00; Fr 10:00-12:00,77274,12de0592-d622-47b8-b4b6-a8b1729f79e1,node/3842874865
mairie,Mairie - Mareuil-lès-Meaux,,Mairie de Mareuil-lès-Meaux,+33 1 64 33 14 27,https://www.mareuil-les-meaux.fr/,accueil@mareuillesmeaux.fr,21770276000018,2.8599104,48.9268631,  3 place Jean-Jaurès 77100 Mareuil-lès-Meaux,yes,rampe,"Th 13:30-17:30; Fr 09:00-12:00,13:30-17:30; Sa 10:00-12:00; Mo-We 09:00-12:00,13:30-17:30",77276,83219f15-44b6-4b3d-aa30-36b04ab446e3,node/1813762830
mairie,Mairie - Maripasoula,,Mairie de Maripasoula,+594 5 94 37 21 50,,administration.generale@ville-maripa-soula.fr,21973353200010,-54.0338,3.6444,  Promenade du Lawa 97370 Maripasoula,yes,,"Mo 07:30-13:00,15:00-18:00; Tu-We 07:30-13:30; Th 07:30-13:30,15:00-18:00; Fr 07:30-13:30",97353,09da4690-35a1-4a58-a330-978a068b4985,node/7681325379
mairie,Mairie - Marles-en-Brie,,Mairie de Marles-en-Brie,+33 1 64 42 55 80,http://www.marlesenbrie.fr,mairie-marles-en-brie@wanadoo.fr,21770277800010,2.8794292,48.7282621,  Place de la Mairie 77610 Marles-en-Brie,limited,sonnette,"Mo-Th 09:00-12:00; Fr 09:00-12:00,13:30-17:30; Sa 09:00-12:00",77277,97034cf3-025e-4670-989f-ad8b9fdd8fca,way/150343573
mairie,Mairie - Marolles-en-Brie,,Mairie de Marolles-en-Brie,+33 1 64 04 61 74,,mairiemarollesenbrie77@cegetel.net,21770278600013,3.1628124,48.7760764,  3 place de la Mairie 77120 Marolles-en-Brie,no,,Tu 17:00-19:00; Fr 17:00-19:00,77278,94d2822a-9919-41af-ac99-53db26db5e27,node/1645440740
mairie,Mairie - Marolles-sur-Seine,,Mairie de Marolles-sur-Seine,+33 1 64 31 32 56,http://www.marolles-sur-seine.fr,mairie@marolles77130.fr,21770279400017,3.035295,48.387036,  Place Charles-de-Gaulle 77130 Marolles-sur-Seine,yes,,"Mo-Fr 10:00-12:00,14:00-17:00; Sa 09:00-12:00",77279,2c7af91d-31b8-4c55-8208-0ee081705899,way/115260273
mairie,Mairie - Mary-sur-Marne,,Mairie de Mary-sur-Marne,+33 1 60 01 70 70,http://www.mary-sur-marne.fr,contact@mary-sur-marne.fr,21770280200018,3.02815008163,49.015499115,  9 place de l'Église 77440 Mary-sur-Marne,yes,plain-pied,"Mo 09:00-12:00,15:00-17:15; Tu-We 09:00-12:00; Th-Fr 09:00-12:00,15:00-18:00; Sa 09:00-12:00",77280,2058cc83-1a72-445b-aa48-50893af17c29,way/116113169
mairie,Mairie - Matoury,,Mairie de Matoury,+594 5 94 35 32 32,,cabinet@mairie-matoury.fr,21973307800014,-52.3297772,4.8488395,  1 rue Victor-Ceide 97351 Matoury,yes,,"Mo-Tu 08:00-13:00,15:00-18:00; We 08:00-13:30; Th 08:00-13:00,15:00-18:00; Fr 08:00-13:30",97307,6ca7b477-ecb4-4821-bce9-70a9583f57cc,way/96405274
mairie,Mairie - Mauperthuis,,Mairie de Mauperthuis,+33 1 64 03 16 27,http://www.mairie-mauperthuis.fr,mairie.mauperthuis@wanadoo.fr,21770281000011,3.036932,48.769201,  14 bis rue du Parc 77120 Mauperthuis,yes,rampe à l'arrière de la mairie,"Mo-Tu 08:00-12:00,14:00-16:00; Th-Fr 08:00-12:00,14:00-16:00",77281,45529790-13d4-4ae7-bee2-30365ff7db3c,node/4798913813
mairie,Mairie - Mauregard,,Mairie de Mauregard,+33 1 60 03 42 48,http://www.mauregard.fr,administration.mairie@mauregard.fr,21770282800013,2.58103990555,49.033000946,  12 rue de la Grande-Allée 77990 Mauregard,yes,plain-pied,Mo 14:00-17:00; Tu 09:00-12:00; We 14:00-17:00; Th 16:00-19:00; Fr 09:00-12:00,77282,022e9b87-7501-4523-951e-a657323655e4,node/4798916926
mairie,Mairie - May-en-Multien,,Mairie de May-en-Multien,+33 1 60 01 74 98,,mairie.may.en.multien@gmail.com,21770283600016,3.02818989754,49.0741004944,  4 place de la Mairie 77145 May-en-Multien,yes,rampe d'accès,Mo-Tu 15:00-18:00; Th 16:00-18:30; Fr 15:00-17:00; Sa 09:00-12:00,77283,054c53c0-eb47-48f3-bf1e-d066adaee48b,node/4798916221
mairie,Mairie - Meaux,,Mairie de Meaux,+33 1 60 09 97 00,https://www.ville-meaux.fr/,contact@meaux.fr,21770284400010,2.877579,48.9587474,  2 place Jacques-Chirac 77100 Meaux,yes,ascenseur,Mo-Fr 08:30-18:00; Sa 09:00-12:00,77284,dd2012d8-ce05-4e31-9a14-b863f13655bb,way/112069961
mairie,Mairie - Meigneux,,Mairie de Meigneux,+33 1 60 67 31 66,http://www.mairie-de-meigneux.fr,mairie.de.meigneux@ozone.net,21770286900017,3.103614,48.511091,  2-3 rue de l'Église 77520 Meigneux,yes,secrétariat accessible,Fr 17:00-19:00,77286,7b2100a8-acbc-408a-ae7c-e2483d54608c,way/278796953
mairie,Mairie - Meilleray,,Mairie de Meilleray,+33 1 64 20 22 35,,mairie.meilleray@wanadoo.fr,21770287700010,3.42129993439,48.789100647,  1 place de la Mairie 77320 Meilleray,yes,rampe,Tu 17:00-19:00; Fr 17:00-19:00,77287,23bbd6d6-63b4-419e-ae82-dfabc67c63af,way/148459630
mairie,Mairie - Melun,,Mairie de Melun,+33 1 64 52 33 03,https://www.ville-melun.fr/,,21770288500013,2.660846,48.539978,  16 rue Paul-Doumer 77000 Melun,yes,,"Mo-Tu 08:30-12:15,13:30-17:30; We 08:30-17:30; Th 13:30-17:30; Fr 08:30-12:15,13:30-17:30; Sa 08:30-12:00",77288,8ecfbf6c-2f02-4428-bca0-b859b46740d8,way/112361498
mairie,Mairie - Melz-sur-Seine,,Mairie de Melz-sur-Seine,+33 1 64 00 74 43,http://melzsurseine.fr,mairie.melz-sur-seine@orange.fr,21770289300017,3.3855477,48.5050191,  6 rue du Chêne-Blunay 77171 Melz-sur-Seine,yes,,Tu 15:00-18:30; Fr 09:30-12:00,77289,0ebff8ef-e6f1-4ad2-b41c-e26f6d9283dc,node/4798915618
mairie,Mairie - Messy,,Mairie de Messy,+33 1 78 74 42 42,http://www.messy.fr,mairie77410@messy.fr,21770292700013,2.7003279,48.966288,  10 Grande rue 77410 Messy,yes,rampe,"Mo-Tu 09:00-12:00,14:00-18:00; We 09:00-12:00; Th 14:00-18:00; Fr 09:00-12:00,14:00-18:00",77292,76440c2a-5cc4-42c4-af1c-d802e25cd01b,node/1813700731
mairie,Mairie - Misy-sur-Yonne,,Mairie de Misy-sur-Yonne,+33 1 64 31 31 18,,mairie-de-misy-sur-yonne@wanadoo.fr,21770293500016,3.089341,48.3596000671,  4 rue de l'Église 77130 Misy-sur-Yonne,yes,ascenseur,Mo-Tu 14:00-18:00; Th-Fr 14:00-18:00,77293,30ffc503-1623-493d-bc6c-da04bd90008e,node/4798916946
mairie,Mairie - Mitry-Mory,,Mairie de Mitry-Mory,+33 1 60 21 61 10,http://www.mitry-mory.fr,mairie@mitry-mory.fr,21770294300010,2.61911010742,48.9841995239,  11-13 rue Paul-Vaillant-Couturier 77290 Mitry-Mory,yes,,"Mo-Th 08:30-12:00,13:30-17:15; Fr 08:30-12:00,13:30-17:00",77294,994d73cd-d5ab-4bed-a450-dcd179e0eab9,way/112217116
mairie,Mairie - Moisenay,,Mairie de Moisenay,+33 1 64 81 21 00,http://www.mairie-moisenay.fr,mairie@moisenay.fr,21770295000015,2.73573994637,48.5643005371,  Rue de la Boucle 77950 Moisenay,yes,,"Mo 09:00-12:00,16:00-18:00; We 09:00-12:00,16:00-18:00; Th 09:00-12:00,16:00-19:00; Fr 09:00-12:00,16:00-18:00; Sa 09:00-12:00",77295,20bfd2ab-0e35-4f16-9a25-fd7c42ab1f3e,way/248022524
mairie,Mairie - Moissy-Cramayel,,Mairie de Moissy-Cramayel,+33 1 64 88 15 00,http://www.moissy-cramayel.fr,mairie@ville-moissycramayel.fr,21770296800017,2.59441995621,48.6271476746,  6 place du Souvenir 77550 Moissy-Cramayel Cedex,yes,,"Mo-We 09:00-12:00,14:00-18:00; Th 09:00-12:00; Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",77296,d0af0d04-2894-4523-88ba-f26e2aaf0420,way/114147797
mairie,Mairie - Mondreville,,Mairie de Mondreville,+33 1 64 29 32 17,http://www.mairiedemondreville.fr,mairie-de-mondreville@wanadoo.fr,21770297600010,2.60887289047,48.1405258179,  3 rue de la Garde 77570 Mondreville,yes,ascenseur,"Mo 08:30-12:30,14:00-17:30; Tu 08:30-12:30,14:00-19:30; We 08:30-12:30; Th 08:30-12:30,14:00-17:30; Fr 08:30-12:30,14:00-16:30",77297,f6ba88d7-685a-4122-a0ef-15008649da9c,node/4798915596
mairie,Mairie - Mons-en-Montois,,Mairie de Mons-en-Montois,+33 1 60 67 45 40,,mairiemonsenmontois@wanadoo.fr,21770298400014,3.147955,48.4882011414,  Grande rue 77520 Mons-en-Montois,yes,plain-pied,Tu 17:00-19:30; Fr 17:00-19:30,77298,c3c1b811-db09-46ad-bf09-22e937953640,node/9309413573
mairie,Mairie - Montceaux-lès-Meaux,,Mairie de Montceaux-lès-Meaux,+33 1 64 35 93 19,http://www.mairie-montceaux-les-meaux.fr,mairiemontceauxlesmeaux@gmail.com,21770300800011,2.9851885,48.9418708,  Place de la Mairie 77470 Montceaux-lès-Meaux,yes,,Mo 10:00-12:00; We 10:00-12:00; Th 14:00-16:00; Fr 10:00-12:00,77300,a09741fe-f839-400f-8389-0f77e4d1059b,way/82716118
mairie,Mairie - Montceaux-lès-Provins,,Mairie de Montceaux-lès-Provins,+33 1 64 01 94 64,,mairiemontceauxlesprovins@wanadoo.fr,21770301600014,3.46498990059,48.6563987732,  Rue de l'Église 77151 Montceaux-lès-Provins,yes,plain-pied,Mo 16:00-18:00; Th 16:00-18:00,77301,ec2e1b33-c8e4-4dc9-8d31-679253304c14,node/4798913815
mairie,Mairie - Moncourt-Fromonville,,Mairie de Moncourt-Fromonville,+33 1 64 78 50 50,http://www.moncourt-fromonville.fr,mairie@moncourt-fromonville.fr,21770302400018,2.7053414,48.3029212,  Route de Moret 77140 Moncourt-Fromonville,yes,,Mo-Fr 08:30-12:00; Sa 10:00-12:00,77302,6e1d0e29-d204-4c0e-b8d9-46fbb1338e27,way/273697292
mairie,Mairie - Montdauphin,,Mairie de Montdauphin,+33 1 64 03 79 83,,mairiedemontdauphin@orange.fr,21770303200011,3.4278509,48.8515278,  12 rue Saint-Loup 77320 Montdauphin,yes,,Fr 15:30-17:30,77303,0cef110d-c1a6-41c2-a03f-ff88300c78fd,node/9313128212
mairie,Mairie - Montenils,,Mairie de Montenils,+33 1 64 03 75 01,,,21770304000014,3.47778511047,48.8429145813,  6 rue de la tuilerie 77320 MONTENILS,,,Fr 14:15-15:15,77304,bcff5e24-1966-46b7-bf26-e5a6a3267a73,way/202688725
mairie,Mairie - Montereau-Fault-Yonne,,Mairie de Montereau-Fault-Yonne,+33 1 64 70 44 00,http://www.ville-montereau77.fr,,21770305700018,2.9563587,48.3847375,  54 rue Jean-Jaurès 77130 Montereau-Fault-Yonne,yes,plain-pied,"Mo-Th 08:30-12:15,13:45-18:00; Fr 08:30-12:15,13:45-17:00; Sa 09:00-12:00",77305,8550e634-82e1-47a9-9d36-852102b2ef0c,way/242638576
mairie,Mairie - Montereau-sur-le-Jard,,Mairie de Montereau-sur-le-Jard,+33 1 64 14 45 80,http://www.aubigny-montereau.com,mairie-de-montereau-sur-le-jard@orange.fr,21770306500011,2.66861009598,48.5903015137,  Place de l'Église-Aubigny 77950 Montereau-sur-le-Jard,yes,,"Mo-Th 09:00-12:00,14:00-18:00; Fr 09:00-12:00",77306,085dce35-94cb-4a23-aecc-cf6e104de3c3,way/113471960
mairie,Mairie - Montfermeil,,Mairie de Montfermeil,+33 1 41 70 70 70,http://www.ville-montfermeil.fr,contact@ville-montfermeil.fr,21930047200194,2.5710208,48.9022405,  7 place Jean-Mermoz 93370 Montfermeil,yes,plain-pied,"Mo 08:30-12:00,13:45-17:15; Tu 08:30-12:00; We-Th 08:30-12:00,13:45-17:15; Fr 08:30-12:00,13:45-16:45; Sa 08:30-11:45",93047,97150da9-29ed-4a7d-ba57-ed1112be44d4,node/6781559119
mairie,Mairie - Montgé-en-Goële,,Mairie de Montgé-en-Goële,+33 1 64 36 20 02,,mairiedemontge@orange.fr,21770308100018,2.74969005585,49.0273017883,  Rue de la Loi 77230 Montgé-en-Goële,no,,Tu 13:30-17:00; We 09:00-12:00; Th-Fr 13:30-17:00,77308,4f5b5b10-9110-44a4-8ae6-f8aef7491c88,node/4551209215
mairie,Mairie - Monthyon,,Mairie de Monthyon,+33 1 64 36 21 41,http://www.monthyon.fr,mairie-de-monthyon@wanadoo.fr,21770309900010,2.82595992088,49.0071983337,  1 place Carruel 77122 Monthyon,yes,rampe,"Mo-Tu 09:00-12:00,13:30-18:00; Th-Fr 09:00-12:00,13:30-18:00; Sa 09:00-12:00",77309,86d6aa50-2c16-44bf-b3dd-0a5c81480ee6,node/3842874866
mairie,Mairie - Montigny-Lencoup,,Mairie de Montigny-Lencoup,+33 1 60 96 72 04,http://www.montigny-lencoup.fr,mairie.montigny-lencoup@wanadoo.fr,21770311500014,3.06181001663,48.4524002075,  2 rue Monmart 77520 Montigny-Lencoup,yes,,"Mo 09:00-12:00,14:00-17:00; Tu 09:00-12:00; We 09:00-12:00,14:00-17:00; Th 09:00-12:00; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77311,0679c622-4a19-45e6-b240-aa3403d404b2,node/2792503310
mairie,Mairie - Montigny-le-Guesdier,,Mairie de Montigny-le-Guesdier,+33 1 60 67 28 80,,mairie.montigny-le-guesdier@laposte.net,21770310700011,3.25180006027,48.3913993835,  1 route de Bray 77480 Montigny-le-Guesdier,yes,rampe,Tu 16:00-18:30; Fr 16:00-18:30,77310,7f718fc9-5733-4e44-8174-d284a93535e1,way/176291431
mairie,Mairie - Montigny-sur-Loing,,Mairie de Montigny-sur-Loing,+33 1 64 45 82 86,http://www.montignysurloing.fr,accueil@montignysurloing.fr,21770312300018,2.74377989769,48.3362007141,  Place de la Mairie 77690 Montigny-sur-Loing,yes,plain-pied,"Mo-Fr 09:00-12:00,14:00-17:00; Sa 09:30-12:00",77312,b034e186-9360-4748-90b8-5d74b6fb32b9,node/3250237119
mairie,Mairie - Montmachoux,,Mairie de Montmachoux,+33 1 64 32 39 31,http://www.montmachoux.fr,mairie.montmachoux@gmail.com,21770313100011,2.99359202385,48.3195991516,  5 rue de l'École 77940 Montmachoux,yes,plain-pied,Tu 09:00-12:00; Th 18:30-19:30; Fr 09:00-12:00; Sa 10:30-12:00,77313,41b070b9-8f1e-4eb7-97d4-154db9698882,way/40793772
mairie,Mairie - Montolivet,,Mairie de Montolivet,+33 1 64 03 79 06,,commune-montolivet@wanadoo.fr,21770314900013,3.4400858,48.8294588,  8 rue d'Onoz 77320 Montolivet,yes,,Mo 09:00-11:00; Sa 11:00-12:00,77314,67dc4f17-2317-4a58-8381-ffab9ad2a4ac,node/9313128211
mairie,Mairie - Montry,,Mairie de Montry,+33 1 64 63 44 44,http://www.mairie-montry.fr,contact@mairie-montry.fr,21770315600018,2.82838010788,48.8875007629,  25 avenue de la Mairie 77450 Montry,yes,plain-pied,"Mo-Fr 08:30-12:00,13:30-17:00; Sa 09:00-12:00",77315,a4e90d3d-8201-4bb7-b5eb-47240ae1da11,node/4590698302
mairie,Mairie - Montsinéry-Tonnégrande,,Mairie de Montsinéry-Tonnégrande,+594 5 94 31 39 41,http://www.montsinery-tonnegrande.fr,mairie@montsinery-tonnegrande.fr,21973313600010,-52.492769,4.893276,  12 rue du Gouverneur-Félix-Éboué 97356 Montsinéry-Tonnégrande,yes,,"Mo 08:00-15:00; Tu 08:00-13:00,14:00-17:00; We 08:00-15:00; Th 08:00-13:00,14:00-17:00; Fr 08:00-13:00",97313,fdd5ebc5-3743-4287-89de-e53131914f48,way/96392025
mairie,Mairie - Montévrain,,Mairie de Montévrain,+33 1 60 36 40 40,http://www.montevrain.fr,accueil@mairie-montevrain.fr,21770307300015,2.745470047,48.875,  4 rue Bonne-Mouche 77144 Montévrain,yes,,"Mo 14:00-17:30; Tu-Fr 09:00-12:00,14:00-17:30; Sa 09:00-12:00",77307,e7a5e421-25bf-4eb9-96c9-9b6b7f61d8ea,node/8242915097
mairie,Mairie - Moret-Loing-et-Orvanne,,Mairie de Moret-Loing-et-Orvanne,+33 1 60 73 51 51,https://moretloingetorvanne.fr/,accueil.moret@moretloingetorvanne.fr,20007303900014,2.8154686,48.3734924,  26 rue Grande 77250 Moret-Loing-et-Orvanne,yes,monte personne,"Mo-Th 09:00-12:00,14:30-17:30; Fr 09:00-12:00,14:30-17:15; Sa 09:30-12:00",77316,353b2413-1579-4979-b81f-5e664c1c0437 ,way/14013581
mairie,Mairie déléguée - Veneux-les-Sablons,,Mairie déléguée de Veneux-les-Sablons,+33 1 60 70 52 38,http://moretloingetorvanne.fr/,accueil.veneux@moretloingetorvanne.fr,20007303900014,2.7948899,48.3779983,Veneux-les-Sablons  Place du 11-Novembre-1918 77250 Moret-Loing-et-Orvanne,yes,,"Mo-Fr 09:00-12:00,15:00-17:30; Sa 09:00-12:00",77316,9ae98d24-adb8-4336-acde-e709a1d66509 ,node/1475296413
mairie,Mairie - Mormant,,Mairie de Mormant,+33 1 64 42 53 00,https://www.ville-mormant.fr/,contact@mormant.fr,21770317200015,2.9008729,48.5501747,  Place du Général-de-Gaulle 77720 Mormant,yes,rampe,"Mo 09:00-12:30,13:30-17:30; Tu-Th 08:45-12:30,13:30-17:30; Fr 08:45-12:30,13:30-17:00",77317,de9cf1d6-e382-4969-a04e-65832bf8f577,node/1235711693
mairie,Mairie - Morne-à-L'Eau,,Mairie de Morne-à-L'Eau,+590 5 90 24 27 09,https://www.ville-mornealeau.com,cabinet@mornealeau.fr,21971116500015,-61.4569,16.3322,Hôtel de ville  Place Gerty Archimède 97111 Morne-à-L'Eau,yes,rampe,"Mo-Tu 07:30-12:30,14:30-17:30; We 07:30-13:00; Th 07:30-12:30,14:30-17:30; Fr 07:30-13:00",97116,93412414-52eb-4078-bb36-a5747ec2cba1,way/41455164
mairie,Mairie - Mortcerf,,Mairie de Mortcerf,+33 1 64 04 30 39,http://www.mortcerf.fr,contact@mortcerf.fr,21770318000018,2.916728,48.789652,  1 avenue du Général-Leclerc 77163 Mortcerf,yes,,Mo-Tu 14:00-18:00; We 09:00-12:00; Th-Fr 14:00-18:00; Sa 09:00-12:00,77318,2cd4e95a-5f37-4391-b6ba-9739f76f691d,way/115161442
mairie,Mairie - Mortery,,Mairie de Mortery,+33 1 64 01 19 76,,mairie.mortery@laposte.net,21770319800010,3.25371003151,48.5950012207,  2 rue de Marolles 77160 Mortery,yes,,Mo 17:30-18:30; Th 10:30-11:30,77319,a4328adf-91cc-45a3-b267-9e632beac860,node/4421951262
