categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Sainte-Luce,,Mairie de Sainte-Luce,+596 5 96 62 50 01,https://www.sainteluce.fr/accueil.php,bienvenue@mairie-sainte-luce.fr,21972227900011,-60.92152458043963,14.468382089704395,  61 rue Schoelcher 97228 Sainte-Luce,yes,,"Mo 07:30-13:15,14:30-17:15; Tu-We 07:30-13:30; Th 07:30-13:15,14:30-17:15; Fr 07:30-13:30",97227,be063e2e-bd55-4306-9b9c-75b6b6ca3c53,way/181164271
mairie,Mairie - Sainte-Marie,,Mairie de Sainte-Marie,+596 5 96 69 30 06,http://www.ville-saintemarie.fr,secretariat.cabinet.vsm@gmail.com,21972228700014,-60.993412,14.781457,  1 place de l'Hôtel-de-Ville 97230 Sainte-Marie,yes,,Mo-Tu 07:00-17:00; We 07:00-13:00; Th 07:00-17:00; Fr 07:00-13:00,97228,9cf82664-42cb-4757-81c7-29bee8b15293,way/42497243
mairie,Mairie - Sainte-Marie,,Mairie de Sainte-Marie,+262 2 62 53 41 15,https://www.ville-saintemarie.re/,infomairie@ville-saintemarie.re,21974018000019,55.549342,-20.896986,  3 rue de la République 97438 Sainte-Marie,yes,,Mo-Th 08:00-16:00; Fr 08:00-15:00,97418,cf4f0841-c2d6-4934-8266-53f02663128a,node/5491382740
mairie,Mairie - Sainte-Rose,,Mairie de Sainte-Rose,+262 2 62 47 20 22,http://www.sainterose.re,,21974019800011,55.7772735,-21.1250128,  193 route nationale 2 97439 Sainte-Rose,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:30-12:30",97419,f8954abe-e5e9-461b-a2ed-3b35598a5de6,way/85024020
mairie,Mairie - Sainte-Rose,,Mairie de Sainte-Rose,+590 5 90 28 08 08,,cabinet@villesainterose.fr,21971129800154,-61.6991651058197,16.3341628305146,  Avenue Sainte-Rose-de-Lima 97115 Sainte-Rose,yes,,"Mo-Tu 08:00-12:30,14:00-17:30; We 08:00-13:00; Th 08:00-12:30,14:00-17:30; Fr 08:00-13:00",97129,915484b3-0a8b-422f-9bc5-32cf1977a061,way/125251133
mairie,Mairie - Sainte-Suzanne,,Mairie de Sainte-Suzanne,+262 2 62 52 30 02,http://www.ville-saintesuzanne.re,,21974020600012,55.601875,-20.914287,  3 rue du Général-de-Gaulle 97441 Sainte-Suzanne,yes,,Fr 08:00-12:00; Mo-Th 08:00-16:00,97420,28751332-1c28-4853-8d8c-4e8dbb5f4d77,way/95377828
mairie,Mairie - Salazie,,Mairie de Salazie,+262 2 62 47 58 00,http://www.ville-salazie.fr,infos@ville-salazie.fr,21974021400016,55.5394745,-21.0272086,  1 place Théodore-Simonette 97433 Salazie,yes,,Mo-Th 08:00-16:00; Fr 08:00-12:00,97421,f1ea3b22-3c26-4ed5-b2e6-22fa11dfe291,way/67036470
mairie,Mairie - Saül,,Mairie de Saül,+594 5 94 28 86 13,,mairie.saul@orange.fr,21973352400017,-53.2,3.616667,  Bourg de Saül 97314 Saül,no,,"Mo 08:00-13:30,15:00-18:00; Tu-We 08:00-14:00; Th 08:00-13:30,15:00-18:00; Fr 08:00-14:00",97352,9b27d11a-73cb-443a-a3aa-4b88e99a1409,way/288663427
mairie,Mairie - Schœlcher,,Mairie de Schœlcher,+596 5 96 72 72 72,http://www.mairie-schoelcher.fr,,21972229500017,-61.101317,14.616066,  3 rue Fessenheim 97233 Schœlcher,yes,,"Mo 07:30-13:00,14:00-17:00; Tu-We 07:30-14:00; Th 07:30-13:00,14:00-17:00; Fr 07:30-14:00",97229,c20cacec-6aca-4ed6-8881-0617b9b3e946,way/137745391
mairie,Mairie - Sevran,,Mairie de Sevran,+33 1 49 36 52 00,https://www.ville-sevran.fr/,site_internet@ville-sevran.fr,21930071200524,2.52668,48.93997,  28 avenue du Général-Leclerc 93270 Sevran,yes,plain-pied,"Tu-Th 08:30-12:00,13:00-17:30; Fr 08:30-12:00,13:00-18:00; Sa 08:30-12:00",93071,8a832842-5f13-47a8-9877-7b5aa10cfd0a,way/904251395
mairie,Mairie - Sinnamary,,Mairie de Sinnamary,+594 5 94 34 51 22,http://www.ville-sinnamary.fr,secretariat.general@ville-sinnamary.fr,21973312800017,-52.951859,5.372225,  1 avenue Elie-Castor 97315 Sinnamary,yes,,Mo-Fr 07:30-14:30,97312,a5c60663-e196-47c3-9825-22a130f55069,node/1148070772
mairie,Mairie - Stains,,Mairie de Stains,+33 1 49 71 82 27,http://www.stains.frindex.php,contact@stains.fr,21930072000014,2.38270998001,48.9547805786,  6 avenue Paul-Vaillant-Couturier 93240 Stains,yes,rampe,"Mo 08:45-12:15,13:30-17:15; Tu 13:30-17:15; We-Fr 08:45-12:15,13:30-17:15; Sa 08:45-11:45",93072,cc345e8e-4162-4e4a-920d-516f1312858b,way/77631184
mairie,Mairie - Terre-de-Bas,,Mairie de Terre-de-Bas,+590 5 90 99 85 78,,mairie.de.terre.de.bas@wanadoo.fr,21971130600015,-61.6362736,15.8552127,  Place du 9-Août-1882 97136 Terre-de-Bas,yes,,"Mo-Tu 07:30-12:30,14:00-17:30; We 08:00-13:00; Th 07:30-12:30,14:00-17:30; Fr 08:00-12:30; Sa 09:00-11:00",97130,86341619-7047-425d-8f5b-bb72ac8f226c,way/41559737
mairie,Mairie - Terre-de-Haut,,Mairie de Terre-de-Haut,+590 5 90 99 53 12,https://www.mairiedeterredehaut.fr,informations@mairiedeterredehaut.fr,21971131400019,-61.5827316,15.8668965,  2 place Hazier-du-Buisson 97137 Terre-de-Haut,yes,,Mo-Tu 07:30-12:00; We 07:30-12:30; Th-Fr 07:30-12:00,97131,d62e5ed7-d10b-4c3b-96ff-eb6f90b6bdec,way/42101786
mairie,Mairie - Tremblay-en-France,,Mairie de Tremblay-en-France,+33 1 49 63 71 35,https://www.tremblay-en-france.fr,,21930073800016,2.570835,48.951693,  18 boulevard de l'Hôtel-de-Ville 93290 Tremblay-en-France,yes,,"Mo-Fr 08:30-12:00,13:00-17:00; Sa 08:30-12:00",93073,47fcac5d-5895-4fbf-b5e0-f3b258405544,node/577554364
mairie,Mairie - Trois-Rivières,,Mairie de Trois-Rivières,+590 5 90 92 90 05,https://villetroisrivieres.fr/,mairie@villetroisrivieres.fr,21971132200012,-61.6526985168457,15.9752335056885,  Place du Capitaine-Moïse-Bébel 97114 Trois-Rivières,yes,ascenseur,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97132,e58e444b-d778-4a4f-bd9b-ee1a7c12022b,way/287725731
mairie,Mairie - Tsingoni,,Mairie de Tsingoni,+262 2 69 62 17 91,https://mairie-tsingoni.fr/,mairie-de-tsingoni@orange.fr,20000888600018,45.1420417,-12.880664,  Place Zoubert-Adinani 97680 Tsingoni,yes,,"Mo-Th 07:15-11:45,12:45-16:00; Fr 07:15-11:15",97617,048c7342-6d9c-4693-9c0a-ca0edeb991b3,node/8642938117
mairie,Mairie - Vaujours,,Mairie de Vaujours,+33 1 48 61 96 75,http://www.vaujours.fr,contact@ville-vaujours.fr,21930074600019,2.5674406,48.9323323,  20 rue Alexandre-Boucher 93410 Vaujours,yes,,"Mo-Fr 08:30-12:00,13:30-17:30",93074,1e569494-dfe5-4e5c-85e8-c97aa39000b3,node/3949829263
mairie,Mairie - Vieux-Fort,,Mairie de Vieux-Fort,+590 5 90 92 00 00,,mairie@ville-vieux-fort.fr,21971133000015,-61.6998624801636,15.9497757102357,176 Rue Sylvain-Janoê  Place Marie-Eusèbe 97141 Vieux-Fort,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97133,ec4fe9f1-a04c-4a36-beb3-bf4dc08a191b,way/41380356
mairie,Mairie - Vieux-Habitants,,Mairie de Vieux-Habitants,+590 5 90 98 42 02,,secret.vieuxhabitants@orange.fr,21971134800017,-61.756751,16.054968,  Boulevard des Habissois-Souverains 97119 Vieux-Habitants,yes,,"Mo-Tu 08:00-13:00,14:30-17:30; We 08:00-13:30; Th 08:00-13:00,14:30-17:30; Fr 08:00-13:30",97134,2d920570-72e8-453d-8118-6ba41b1f5103,way/41885067
mairie,Mairie - Villemaréchal,,Mairie de Villemaréchal,+33 1 64 31 52 65,http://www.villemarechal.fr,commune.villemarechal@orange.fr,20008647800019,2.87409996986,48.2678985596,  8 rue de la Mairie 77710 Villemaréchal,yes,plain-pied,Mo 17:00-18:30; We 09:30-12:00; Fr 17:30-19:00; Sa 09:00-11:30,77504,42900dc5-9a2f-4f1a-909e-1598121c0742 ,node/4798915909
mairie,Mairie déléguée - Saint-Ange-le-Vieil,,Mairie déléguée de Saint-Ange-le-Vieil,+33 1 60 96 59 54,http://www.villemarechal.fr,saint.ange77@wanadoo.fr,20008647800019,2.9023399353,48.2667999268,Saint-Ange-le-Vieil  2 rue de la Mairie 77710 Villemaréchal,yes,plain-pied,Tu 17:00-19:00,77504,7b29b528-ef41-4078-8472-0bf9ff3c6912 ,node/3243929081
mairie,Mairie - Villemomble,,Mairie de Villemomble,+33 1 49 35 25 25,http://www.villemomble.fr,secretariat-general@mairie-villemomble.fr,21930077900200,2.50716996193,48.882598877,  13 bis rue d'Avron 93250 Villemomble,yes,ascenseur,Th 13:30-17:00; Mo-Tu 08:30-17:00; We 08:30-20:00; Fr 08:30-17:00,93077,079084a1-fc40-4c65-916a-cfa1c9d09558,way/144282767
mairie,Mairie - Villetaneuse,,Mairie de Villetaneuse,+33 1 85 57 39 00,http://www.mairie-villetaneuse.fr,communication@mairie-villetaneuse.fr,21930079500123,2.343861,48.961176,  1 place de l'Hôtel-de-Ville 93430 Villetaneuse,yes,,"Sa 09:00-12:00; Mo-We 08:30-12:00,13:30-17:00; Th 13:30-17:00; Fr 08:30-12:00,13:30-17:00",93079,1211d23e-dbbb-4ef3-b8cb-06b9c71c88c2,way/81144452
mairie,Mairie - Épinay-sur-Seine,,Mairie d'Épinay-sur-Seine,+33 1 49 71 99 99,https://www.epinay-sur-seine.fr/,contact@epinay-sur-seine.fr,21930031600011,2.314907,48.951627,  1-3 rue Quétigny 93806 Épinay-sur-Seine Cedex,yes,monte-personne,"Mo-We 08:30-12:00,13:15-17:30; Th 08:30-12:00,13:15-19:00; Fr 08:30-12:00,13:15-17:30; Sa 09:00-12:00",93031,551d420f-e8ac-44eb-9c60-b08e39c271c5,way/70172300
