osm_id,id,com_nom
node/9309413571,c47f5594-16f8-4bd2-867a-8d6ead9d79d7,Sigy
node/1148070772,a5c60663-e196-47c3-9825-22a130f55069,Sinnamary
node/2811576032,d2590acd-29fb-4f68-80d7-647ff9d62640,Sivry-Courtry
node/4798916941,05f68acd-01a8-4801-9ca2-b3ca0fef24d5,Sognolles-en-Montois
way/201830219,b69fe33a-ac4d-49f5-bc41-d6fbeed46210,Soignolles-en-Brie
node/2965579743,b956d9bc-efd4-4997-a248-009db93b691e,Soisy-Bouy
node/4798913816,5b3511e4-12cb-419c-96b7-5ad968ba8c31,Solers
way/158616708,fcfc0bcd-c7c5-4562-9f94-b5621aa498f1,Sombacour
way/115296683,373476d2-2008-44bf-b743-4b323733224c,Souppes-sur-Loing
way/115350387,9d4ca326-2a0d-40d4-b1b3-92f9b69977cc,Sourdun
way/90106450,d7d747f4-68a0-4408-a20b-8d00ea29f918,St-Saviol
way/77631184,cc345e8e-4162-4e4a-920d-516f1312858b,Stains
way/63502941,c5fd3587-8c4f-4da0-b099-7297191b0051,Sucy-en-Brie
way/70962337,081a346f-8fe6-4d66-ae8a-d5d0cc56e74e,Suresnes
way/146283515,7b1c1738-7ab2-4474-9d4c-f423fb52f625,Sèvres
way/150385570,562f564f-ba99-40a6-af5e-be65b6a0f40d,Tancrou
way/41559737,86341619-7047-425d-8f5b-bb72ac8f226c,Terre-de-Bas
way/42101786,d62e5ed7-d10b-4c3b-96ff-eb6f90b6bdec,Terre-de-Haut
way/143499974,36fc9079-e913-47c1-97aa-382aad941eee,Thiais
way/402938124,bff7e10b-db48-4655-885f-500b9109c9bd,Thieux
way/80557499,fff18490-6b35-46db-85b3-22d006eaa88a,Thomery
way/116220093,8075567f-e319-4494-a531-348ecb8a5a20,Thorigny-sur-Marne
node/5726214126,98ef9923-96b2-4eee-8757-7360f54d59ef,Thouarsais-Bouildroux
node/4798915607,aebf319a-af33-431e-8915-18e2694cdf09,Thoury-Férottes
node/4798915917,c3a8735a-aabd-4490-b0bc-3c574bf77efb,Thénisy
node/4072548385,71360d75-145f-42cb-812e-237b1f140f62,Tigeaux
way/115325742,d84dbe20-0c87-47d5-9c6e-e8d64cd37d99,Torcy
node/1649515769,d0f54aa5-ce5a-43a4-9da7-86fd8739e618,Touquin
node/8725388169,07a92af7-c360-486c-accc-ee069f775737,Tournan-en-Brie
node/3877912096,7c781515-4f71-4d12-879b-139c47818d50,Tousson
node/577554364,47fcac5d-5895-4fbf-b5e0-f3b258405544,Tremblay-en-France
node/4798915911,f9dbfba3-9640-4b9f-976b-09b7c046e28c,Treuzy-Levelay
way/368284576,f31859ad-fa3a-41b0-bf92-dc2b2cc42ef4,Trilbardou
node/1701323422,c83aa6ca-a054-44f3-9886-30f2252a6307,Trilport
node/4798913773,8f00b953-19a5-4c35-a00e-5d8589a28343,Trocy-en-Multien
way/287725731,e58e444b-d778-4a4f-bd9b-ee1a7c12022b,Trois-Rivières
node/8642938117,048c7342-6d9c-4693-9c0a-ca0edeb991b3,Tsingoni
node/11093032581,ed22659a-3f4b-442d-be69-c80635db3c0c,Urdès
way/115280586,7befb79b-2139-46c2-84b8-f19fca8890ff,Ury
node/4798916943,5dc5413c-6b1a-4b76-945c-1897cd7ba2e7,Ussy-sur-Marne
way/377855538,75aaf4fb-ea0e-48e5-8522-22dfa64d8cb2,Vaires-sur-Marne
node/4798915858,349f47dc-92b8-4d2a-9412-0fa77d7d7781,Valence-en-Brie
way/85328597,6adbd78b-6478-4a5f-9871-c1284dc2a795,Valenton
way/87376799,f07c4386-ab02-4309-a959-4d7f9b0d2e52,Vanves
way/161060060,fed2bfb8-9af3-4b27-bd94-89e323bf8ab5,Vanvillé
node/444027001,00ac2ecb-969f-4568-868b-31a6adad325e,Varennes-sur-Seine
node/1701323426,a6ec01ad-9b5b-4972-a669-a8efe9bb5901,Varreddes
way/386796059,f6bf000f-9da3-45ac-9f04-3820f2cd6f19,Vaucourtois
way/64368536,15df4db2-2080-4827-92ae-d9056823fa7a,Vaucresson
way/229311490,5f70cbf6-3ced-4054-b849-e2e00bc81025,Vaudoy-en-Brie
node/3949829263,1e569494-dfe5-4e5c-85e8-c97aa39000b3,Vaujours
way/114277113,b3d90524-949d-4d15-957f-f3e4163409e0,Vaux-le-Pénil
way/278505269,7db16d1b-e030-444a-bd52-fbc149f825b6,Vaux-sur-Lunain
way/83036526,78952a10-8530-45e7-8335-a0566a9d7506,Vendrest
node/4798916234,e6bf787a-7628-45d9-ae74-1f0f2ac2a282,Verdelot
relation/5245945,7ebcc62f-2ba5-48df-be54-76fa35ab9ac5,Verneuil-l'Étang
way/115299685,75dbc99f-0943-412f-8252-1840ff61546b,Vernou-la-Celle-sur-Seine
relation/1603100,9647f7e3-19b2-446e-be00-bf0fcc535c75,Vert-Saint-Denis
node/4798915884,5fb03662-2c6e-4732-b00c-96821173fe24,Vieux-Champagne
way/41380356,ec4fe9f1-a04c-4a36-beb3-bf4dc08a191b,Vieux-Fort
way/41885067,2d920570-72e8-453d-8118-6ba41b1f5103,Vieux-Habitants
way/109503628,6c97a2b2-4494-454b-9712-a7812a6d7850,Vignely
way/294987106,dc601f1b-fbc7-411e-9ea2-34ac1e9cc278,Ville-Saint-Jacques
way/129454210,e8f22ac5-aed1-4ca7-abbc-67dbbc0c84a1,Ville-d'Avray
way/277524845,cdb413f1-ad13-4771-b0db-9dc593d7c4cd,Villebéon
way/294987260,68a874dc-dcbb-4a2d-b792-a10fe6e11376,Villecerf
node/2789767915,9be84551-9001-404d-92ee-ab88ac8c775b,Villecresnes
way/64425028,734b028d-38ae-47be-8549-641968a0aaa1,Villejuif
node/4007416037,a8f83738-16ef-4f8a-986e-6a484414a3c3,Villemareuil
node/3243929081,7b29b528-ef41-4078-8472-0bf9ff3c6912 ,Villemaréchal
node/4798915909,42900dc5-9a2f-4f1a-909e-1598121c0742 ,Villemaréchal
node/4798915876,a1719049-d69e-4d5e-9d60-aea2f28c6806,Villemer
way/144282767,079084a1-fc40-4c65-916a-cfa1c9d09558,Villemomble
node/2739384532,cc742a80-8387-4b87-9d9c-c46bf51b7450,Villenauxe-la-Petite
way/369263925,57cc1df4-c37e-40a8-abae-9e29723ffe0e,Villeneuve-Saint-Denis
way/137173751,f01dcc70-1cc3-4d30-88e5-69c70c23ad61,Villeneuve-Saint-Georges
way/62397762,f1f8eb55-2ab8-4941-bce3-84b27c50e962,Villeneuve-la-Garenne
way/372839635,cd45e707-f378-4a1a-ae26-6e82dbae419f,Villeneuve-le-Comte
way/70867562,f35d276e-79a2-496b-ad68-e7f53be7e9a7,Villeneuve-le-Roi
way/284070609,89bc183c-a874-4d99-81c2-9950896d8e4c,Villeneuve-les-Bordes
node/4798913794,360acf9f-8b09-4013-a373-06a865fc19b4,Villeneuve-sous-Dammartin
node/4798913770,beb46751-439d-4470-b8a4-90efd842108c,Villeneuve-sur-Bellot
node/6585253205,a8ef8c29-64ab-4427-a1c6-c4ab494b3e6a,Villenoy
node/2282193050,535c69b2-c49b-4209-af89-59c7effec1c7,Villeparisis
way/406563046,823e4900-3d52-43a3-b903-1c948ad10874,Villeroy
way/81144452,1211d23e-dbbb-4ef3-b8cb-06b9c71c88c2,Villetaneuse
node/4798916229,bb915269-5ed3-4a71-acb5-86e48c6f5414,Villevaudé
node/4798915564,f8606ee7-6996-4855-be26-c9396e49d3b7,Villiers-Saint-Georges
node/4798915896,75450598-8290-4f2e-ae3c-58805448b017,Villiers-en-Bière
way/290344884,b489a6af-2042-4234-b9aa-6e1773bc9471,Villiers-sous-Grez
way/25278391,66b5d2c8-dacf-4d76-b310-5777a1eb2f67,Villiers-sur-Marne
node/9309443760,4b54bb84-d00d-410a-8d24-23ee7713082f,Villiers-sur-Morin
way/293005858,e9345b53-5c05-4fdb-bb37-38e860015e3d,Villiers-sur-Seine
node/4798915610,6f2eb1b3-6151-43f7-87ae-82aadb30cbfe,Villuis
way/318407901,a9d65b06-0a99-411d-9705-d4127690a7a4,Vimpelles
way/140654794,849e84de-384e-4612-95e8-470f1b87d525,Vinantes
way/83816816,d29d393e-ed35-458c-9fb8-af0cffbd37cb,Vincennes
node/9309443736,e5724096-8655-4db7-8b2c-ec4d26943df9,Vincy-Manœuvre
relation/1878304,a5a8409d-f4ce-42cf-9f23-a4001fbaac90,Vitry-sur-Seine
way/229310448,0b83f59e-0590-4d23-b40d-d8734b5fdca0,Voinsles
way/115134642,0d7673a9-ef28-41e2-901f-89c8eb76e1e5,Voisenon
node/4798916945,c1ae33ce-edd2-40f7-911e-2e439f8f08a7,Voulangis
node/3976679087,f08d8788-77e9-484c-813d-b6a66802a827,Voulton
way/278624192,848f6d67-63f5-4c01-945b-c0ec470b8381,Voulx
way/188608469,b9392729-eb7f-4c46-83b5-b07517abd07c,Vulaines-lès-Provins
way/249309539,dee02c0d-6891-41a2-bfcf-44476bd35b2a,Vulaines-sur-Seine
way/219082062,e8450471-04ae-43b0-9141-023384daf351,Yèbles
way/201479412,4cbc9a0f-205a-4647-ad9a-0182864f8205,Échouboulains
node/4798915565,d1f51f23-3883-4c27-89e4-325fa3ed4186,Égligny
node/2549459541,b91fac26-368d-4c4b-af61-c86fa802b15c,Égreville
way/115422220,74826896-5ded-4ac6-9276-412c493d04c6,Émerainville
way/70172300,551d420f-e8ac-44eb-9c60-b08e39c271c5,Épinay-sur-Seine
node/4798916930,a5a1744d-fd9d-4759-9d47-f5c3438210c6,Étrépilly
node/3811897925,b0a1e0dd-a779-484d-b610-d5e1516d980c,Évry-Grégy-sur-Yerre
