osm_id,id,com_nom
way/41275312,9a28f33c-5793-4cac-a847-11bf52ad1d6c,Petit-Canal
node/2627145973,35ead2b2-8e12-4d88-896d-ab3416a08c34,Petite-Île
node/6367783263,4ba1abce-539e-4b2d-9c88-a9896452c27a,Pierre-Bénite
node/4798916236,b2d707bc-e8f7-4d01-95b9-040074dd0819,Pierre-Levée
way/81179852,f2532de6-6c81-495c-b67c-d629248c0a97,Pierrefitte-sur-Seine
way/355459723,d9717865-79c3-43e6-8416-31289b0e8f90,Plessis-Saint-Benoist
node/1767314931,6b990ea2-4a06-455b-a603-69387cf4c78a,Poigny
way/116143743,1f05c7bb-0c4b-4c16-bfa2-2e2e4d6458b0,Poincy
way/41847321,c79eb9b1-b512-466e-83bc-e85d7b132dd8,Pointe-Noire
way/65840887,bf13de66-831c-479e-9a13-0edb9fef430b,Pointe-à-Pitre
node/4798915869,03391104-43b6-487a-850a-938704d51fb3,Poligny
node/3981290618,4d0fa63f-4427-41d5-887b-3e8b904e7977,Pommeuse
node/1936537145,25e114c4-48cd-477b-a656-8ba059418e1b,Pomponne
way/112025773,01f10665-d439-46ba-94f3-a227530e46c9,Pontault-Combault
node/1802297613,5c935b25-5c5c-4ac5-9058-7f566864b09b,Pontcarré
way/364246417,953704ee-d3b3-4ece-858f-38eaaa19e9d4,Port-Louis
node/525649444,fa29ed26-d42a-48eb-9bd7-dcdd4729445d,Presles-en-Brie
way/217808379,b7b87abe-0586-4a1b-bec2-d880a81cb174,Pringy
node/1313079129,25586572-5561-48c3-99b0-5ca06f1af19d,Provins
way/146255255,f2d1cc17-ba2c-43cf-97af-b6c87e817ac4,Prunay-sur-Essonne
way/386799895,64f3d104-ef75-47e6-9765-c0482ec92854,Précy-sur-Marne
way/303448841,5d0a1961-d8f0-4c7a-ad19-a50fafef08ba,Puiselet-le-Marais
node/9309443737,23f33684-bb94-4762-9613-23d0a0e196d1,Puisieux
way/362458439,f4fe7a80-eeae-4b90-982d-febc4d628d73,Pussay
relation/1082724,44adc6c8-6040-4358-9572-4f6a828f91c2,Puteaux
node/4798913803,856e1515-83b8-4da0-85a0-f01f7c846155,Pécy
node/4124636705,e449f075-091d-4a98-b2a5-e7d3fe524af8,Périgny
node/4798915855,ce3522c7-5b09-4303-87e6-fc9ddfd7c176,Pézarches
node/4798915883,86351002-22ca-4ff8-a1aa-f50f4e64cd78,Quiers
way/116158619,6fe53a3d-a44a-42b1-be3f-9668cd2e3a3a,Quincy-Voisins
way/150023970,116d2aab-a999-459b-8519-a49c4588d9e4,Quincy-sous-Sénart
node/1671858829,518f4618-606b-4d00-b572-e2100f7949b9,Rampillon
node/9309417815,3d78751e-663a-4f86-9c67-2b6a5f29b764,Rebais
way/249891078,b15c19a0-02ae-45b8-b97e-b5e7643df2b7,Recloses
node/4798913778,8268895f-163a-4982-8dda-6fffd9ca7552,Remauville
relation/2724079,8d1c1e8e-baca-4863-9d8c-820c110db4a8,Remire-Montjoly
way/116149006,e5c073c6-7f98-42f3-8e91-8094936f37cb,Reuil-en-Brie
node/3500629819,3098b27f-4838-4a00-a173-0edf8e9087d8,Richarville
way/63826865,91ac4cfe-5bb2-4ef0-a365-a09b3bfb5e26,Ris-Orangis
way/182353162,58b4e4b6-1006-4959-ad82-2fecee12168d,Rivière-Pilote
node/5741138815,e2e8a478-c242-4944-bda6-4c17fd9e01b5,Rivière-Salée
way/365256277,55ded389-4855-41f3-8df8-62fe7010267a,Roinville
node/11277508952,d251981f-409c-4ef7-bab0-92840175f5ca,Roinvilliers
way/113027059,5def5f7a-9b80-4ec0-9174-ca64d87e5b5e,Roissy-en-Brie
relation/1139171,52fe4e2b-fc2a-40d8-8f53-094135cd35b9,Romainville
way/144163463,983bfc92-d1b8-44a5-b05a-72861f7de492,Rosny-sous-Bois
node/4798916222,d3afcee5-4610-4fbf-a36d-8abbdb563f8a,Rouilly
way/262406945,afb87384-076c-4cbf-ad2b-cfcbfd3b8845,Roura
node/3731471228,5e1ab8c6-78d5-46e8-b981-46991ade4a75,Rouvres
way/229305436,b90034ba-d746-43c1-bda3-4c2e98d2ba0c,Rozay-en-Brie
node/4798915608,6e544638-0e02-44c5-99b4-0b8c4f655fee,Rubelles
way/72468698,a332ddcf-c671-42ca-ba81-f46dfe6bee09,Rueil-Malmaison
way/240867010,51a11499-ade3-49e7-9158-ec5c1d4be09d,Rumont
way/126142613,89c7071a-82b5-46ea-9759-1e264dea64ba,Rungis
node/3976679086,f12b8710-faf5-4e57-a831-131934fa275d,Rupéreux
way/114154173,02a98718-7feb-48d2-a9ba-1d21aba1ac45,Réau
node/1162465237,a1cab6a4-e20d-452d-9954-79cf5bccfc16,Régina
node/1763978698,4d8df444-74d3-4ee8-afed-669b747af4a1,Sablonnières
node/286496505,bb7502e9-0339-4223-87d3-3f7b8b33d7da,Saclas
way/68799647,973a90e3-6dba-413c-a54c-3f9b9803172a,Saclay
node/7977340475,146ef312-62cf-46a4-af11-dd1502c77a7a,Sada
node/7882992240,13b13e78-89c5-4aea-b2d6-39e25814f757,Saint-André
node/802754513,a2e1d3f1-c42d-4ad0-90d8-9b1c3283b963,Saint-Aubin
way/115170053,d7d66d49-2388-46d4-9c33-14c85e9f62a5,Saint-Augustin
node/4798915863,23370a2b-f085-4083-97f3-9fba7a92bfc6,Saint-Barthélemy
way/104756327,8533052f-2cdf-4c79-892a-4da09281d56d,Saint-Benoît
node/4798916942,fad2cde5-d43e-4245-bff1-5e236920f19b,Saint-Brice
way/80481010,0980f9e8-38fb-4c12-b8cb-b65c957911d8,Saint-Chéron
way/131454317,91f66466-d905-4608-81f6-c6468f836e73,Saint-Claude
way/132284692,602c5247-fa8a-4728-a602-79a2817921cf,Saint-Cloud
node/277888125,09fbf855-5287-4636-ad08-5f3c8c1e390c,Saint-Cyr-la-Rivière
node/3500641073,896f5424-5f5f-4155-b936-de66dcf4f1fb,Saint-Cyr-sous-Dourdan
way/273703604,803d9313-4184-4bc6-8622-d4dfd2ef6d28,Saint-Cyr-sur-Morin
way/63980618,73ad7558-2bf1-417e-8d98-9f064514edd2,Saint-Denis
way/146953781,bb9adb76-44e7-4ec6-b3c1-9c7134723f3f,Saint-Denis
way/290353755,b633833a-5956-4e9e-a7b7-fdc620d06b18,Saint-Denis-lès-Rebais
node/3486800778,a70cb341-1904-4c74-9752-d86d4b46d123,Saint-Escobille
way/181289043,6a222ee2-5751-4768-92bd-7a17977a9ad4,Saint-Esprit
node/11329509268,88c28889-7c06-489d-9c5a-ae25f18c1094,Saint-Fargeau-Ponthierry
node/4798915907,316404a6-2908-4997-bf5f-ba0abeabc024,Saint-Fiacre
way/125023318,39396f1b-ceb7-47f5-ad95-dee8624a2e18,Saint-François
node/1162885084,c58aa55e-fc1c-47ee-87b7-7eec9d590c8b,Saint-Georges
node/4266882918,cd2073ca-9cde-42d8-91d2-3fde0da6c0b2,Saint-Germain-Laval
way/114163049,1b53ca05-5721-4c77-946d-c6ed4d8f39ce,Saint-Germain-Laxis
relation/2083647,03feb7c1-0466-4f72-9ae1-2e4c14de2c9b,Saint-Germain-lès-Arpajon
way/33330267,c7b87e8f-fc5d-4f23-a9c4-de1cc14a69d2,Saint-Germain-lès-Corbeil
node/4798915619,f3531e39-6b71-497f-a530-a398adbe312f,Saint-Germain-sous-Doue
node/1871845647,c6a43b30-bb64-447c-ac54-94be9a5394a2,Saint-Germain-sur-Morin
way/161078278,4d781e39-b1b9-4c32-b1eb-2630754fa037,Saint-Germain-sur-École
way/161163188,faacb354-7fa7-4df8-9cce-95946f8d1f1b,Saint-Hilaire
node/4798915549,9d3420bc-afb2-4345-9b6f-d52033382675,Saint-Hilliers
node/3500639709,88e9e99f-828b-49a3-b41a-8516b09f6bcf,Saint-Jean-de-Beauregard
node/4798915875,c8dcb504-aee2-4313-b1c0-66b188d9b950,Saint-Jean-les-Deux-Jumeaux
way/178377851,535f7b76-2e19-49f0-8988-a56a463dbea3,Saint-Joseph
way/142353323,a91d949d-2329-4516-9764-cf361ceead58,Saint-Joseph
way/292729533,cfa37fe7-ce58-4416-b3d2-cf3db523979f,Saint-Just-en-Brie
way/287024494,e39b8407-9499-4f54-8953-866024b37723,Saint-Laurent-du-Maroni
way/143366750,04ef57f5-87ab-4096-8331-233dde880eae,Saint-Leu
way/65029999,4887d1b1-b217-4dfe-b468-6510b3b8ba2d,Saint-Louis
node/4235932892,49b6b297-9449-4d18-968f-709489d42bee,Saint-Loup-de-Naud
way/292817902,e739b409-e69b-4e3f-ab7e-78b47609fec2,Saint-Léger
node/4909500063,07c24ad9-f03c-44f0-971a-8274ee27fb38,Saint-Macoux
way/254812855,bc0bc72f-2d4b-40f7-98e8-2e82d8bec2c7,Saint-Mammès
way/147360889,d4e96674-1d57-40ec-9a9b-9eede7a61f94,Saint-Mandé
way/200535329,4d0464de-81b7-461f-a507-2f5e497677fd,Saint-Mard
node/4455210395,a38b3257-447c-498d-99c7-e1a54212497f,Saint-Mars-Vieux-Maisons
node/4798913811,79dd888b-7a03-4648-a3a4-abd2e57d56e7,Saint-Martin-des-Champs
node/4798915595,fe751009-ae72-4397-b476-5ae1ae5c191e,Saint-Martin-du-Boschet
node/367961019,21f84e16-b358-4611-9f43-d2d2fe1f5795,Saint-Martin-en-Bière
way/175415108,fdbc95e4-79f7-45e4-9a1f-f2463d07a26a,Saint-Maur-des-Fossés
way/149388160,9049999d-0998-42c8-b94c-c44d41104098,Saint-Maurice
node/3500650800,a0bb63be-16e1-40ce-b848-b40464524a31,Saint-Maurice-Montcouronne
node/9309443748,5bb27538-f29c-4cfa-8b8e-6970afdf1346,Saint-Mesmes
way/143694505,8c77c368-df34-4be1-b57d-4bf1ab6f1c10,Saint-Michel-sur-Orge
way/161081046,667cf606-8436-4d52-81bb-2a32cae60068,Saint-Méry
way/114170414,e7723792-dbee-4421-bb7c-a71fe52c86e4,Saint-Ouen-en-Brie
way/292995781,ce916c00-e9e9-4982-90a5-7280f0ab245b,Saint-Ouen-sur-Morin
way/73842043,2f395573-a0b7-44c7-a5ea-42e8cc3fab99,Saint-Ouen-sur-Seine
node/4798913776,c3e6cb3e-7f45-4ce8-b5f7-b018fb3eef4a,Saint-Pathus
node/4435765589,0cb9fc42-9d72-4d9b-8faf-02ad5742cf29,Saint-Paul
way/84813986,8af862b9-39ef-4e3a-8a08-7e8a8735356e,Saint-Philippe
way/119899287,4fe1e1ce-e1aa-42e2-b01d-057541e8eb24,Saint-Pierre
way/373080804,0c324b56-5590-4fc9-a64a-1647c7661e87,Saint-Pierre-du-Perray
way/115276110,8edda225-3375-4650-8608-bfbec6dd111f,Saint-Pierre-lès-Nemours
way/290349580,9028aaf7-e45e-419d-9fd5-e48184cc0e16,Saint-Rémy-la-Vanne
node/2752682602,00aec56c-9824-4584-aa56-ff207289d1e2,Saint-Sauveur-lès-Bray
node/618266010,f14a4f3b-c02d-4e7c-867f-f74efe060584,Saint-Sauveur-sur-École
node/11079404340,1cd1ac33-f744-441e-ab90-3d427e17ef34,Saint-Sigismond
way/307755172,c568cbc7-424a-4cbe-86c4-ff91fc9b57ca,Saint-Siméon
node/4631857292,819c8e8f-a8ef-49ca-9f6b-f6dd7cc9c311,Saint-Soupplets
way/62877103,a6914111-dd2f-4dfb-8655-13021282d10b,Saint-Sulpice-de-Cognac
node/3500648417,5995c49f-e451-4209-8b7c-d82ae9e3a670,Saint-Sulpice-de-Favières
node/10116615167,c823a8ac-b938-47cd-8f09-dd0f48aa38ba,Saint-Sulpice-en-Pareds
way/116183961,0add9454-d894-4dc7-8f9e-7fc85387658d,Saint-Thibault-des-Vignes
node/671784736,f3a1f333-552e-4ce8-8973-9af9ef57abfe,Saint-Vrain
node/3500659673,0d88f6df-11e5-43b3-ab8f-7d32670b3855,Saint-Yon
way/84847880,04b7d5c8-f0b3-4c93-97e8-8fca136990eb,Sainte-Anne
way/124917794,389adc13-7c67-4282-9819-33fb4533b7a0,Sainte-Anne
node/9309443717,826a86fc-e8f2-49a7-8900-01c8bcd51210,Sainte-Aulde
node/4798915919,db088f42-5da0-45c7-8b8b-7b023b8a34a8,Sainte-Colombe
way/135598060,7b411403-cdeb-4c93-b1c4-68d2ae67fb02,Sainte-Geneviève-des-Bois
way/181164271,be063e2e-bd55-4306-9b9c-75b6b6ca3c53,Sainte-Luce
way/42497243,9cf82664-42cb-4757-81c7-29bee8b15293,Sainte-Marie
node/5491382740,cf4f0841-c2d6-4934-8266-53f02663128a,Sainte-Marie
way/125251133,915484b3-0a8b-422f-9bc5-32cf1977a061,Sainte-Rose
way/85024020,f8954abe-e5e9-461b-a2ed-3b35598a5de6,Sainte-Rose
way/95377828,28751332-1c28-4853-8d8c-4e8dbb5f4d77,Sainte-Suzanne
way/62470499,e49a5c89-6536-49f3-8981-38c244d28535,Saintry-sur-Seine
way/67036470,f1ea3b22-3c26-4ed5-b2e6-22fa11dfe291,Salazie
way/293875264,e835ba98-388f-44ec-bcb3-cb08ce677a5a,Salins
node/4798913809,63c0f621-724f-4b8e-92ce-489a172f3733,Sammeron
way/115283216,8b67241c-fe9e-4f0b-8037-e08361df28f6,Samois-sur-Seine
node/4114454539,b68c852b-72d1-4094-abb9-d9313cce474a,Samoreau
node/4011197294,de095095-6221-4464-b639-5924ff35760a,Sancy
node/3976711422,fa4060ac-ea2a-4961-8622-25e0adcf7a48,Sancy-lès-Provins
node/4798391264,a7ea59de-9060-4279-82c8-e6e2cf2f4e85,Santeny
way/146298854,4b822fce-6ea3-4b72-9460-6719a0fe0e8d,Saulx-les-Chartreux
way/112255003,9c0ef37d-8a4f-4e5f-a319-ab03a010d237,Savigny-le-Temple
relation/1978322,4960bbf4-7c26-46f7-b22e-d20028933563,Savigny-sur-Orge
node/1512016470,44b1dfff-c72f-4b20-88ae-9ba3955d08bd,Savins
way/116160300,2e97da1f-ae48-436d-8744-a7e5dc0e6ffd,Saâcy-sur-Marne
way/288663427,9b27d11a-73cb-443a-a3aa-4b88e99a1409,Saül
node/481329493,aaa8ccc5-73cc-4eb4-b48e-a4d8a61ea45d,Sceaux
way/137745391,c20cacec-6aca-4ed6-8881-0617b9b3e946,Schœlcher
way/114182992,71578eb0-be5e-4d5f-9812-94cfd4980f99,Seine-Port
node/4798915615,5f4a01e5-6fe9-4dd4-9f46-762be6759151,Sept-Sorts
node/3500664916,85f27ec3-f8ea-4f04-81c1-7f686faee717,Sermaise
way/116189246,60facaa6-2640-4b8d-9c92-39ca9f9d3ccf,Serris
way/114195727,a018f834-b29a-44f8-8533-6f2d1944f657,Servon
way/904251395,8a832842-5f13-47a8-9877-7b5aa10cfd0a,Sevran
way/116174015,1357e99b-2a13-41e6-96c4-3fab002ddfe7,Signy-Signets
node/9309413571,c47f5594-16f8-4bd2-867a-8d6ead9d79d7,Sigy
node/1148070772,a5c60663-e196-47c3-9825-22a130f55069,Sinnamary
node/2811576032,d2590acd-29fb-4f68-80d7-647ff9d62640,Sivry-Courtry
node/4798916941,05f68acd-01a8-4801-9ca2-b3ca0fef24d5,Sognolles-en-Montois
way/201830219,b69fe33a-ac4d-49f5-bc41-d6fbeed46210,Soignolles-en-Brie
node/2965579743,b956d9bc-efd4-4997-a248-009db93b691e,Soisy-Bouy
way/359429401,17628ba7-3ad0-48de-8bde-e0def65c535f,Soisy-sur-Seine
node/3500669212,2e68435d-59de-4b59-bf6f-d09690168892,Soisy-sur-École
node/4798913816,5b3511e4-12cb-419c-96b7-5ad968ba8c31,Solers
way/158616708,fcfc0bcd-c7c5-4562-9f94-b5621aa498f1,Sombacour
way/115296683,373476d2-2008-44bf-b743-4b323733224c,Souppes-sur-Loing
way/115350387,9d4ca326-2a0d-40d4-b1b3-92f9b69977cc,Sourdun
node/3500672537,501254ad-1a99-40d4-b82d-b143a2bba1ce,Souzy-la-Briche
way/90106450,d7d747f4-68a0-4408-a20b-8d00ea29f918,St-Saviol
way/77631184,cc345e8e-4162-4e4a-920d-516f1312858b,Stains
way/63502941,c5fd3587-8c4f-4da0-b099-7297191b0051,Sucy-en-Brie
way/70962337,081a346f-8fe6-4d66-ae8a-d5d0cc56e74e,Suresnes
way/146283515,7b1c1738-7ab2-4474-9d4c-f423fb52f625,Sèvres
way/150385570,562f564f-ba99-40a6-af5e-be65b6a0f40d,Tancrou
way/41559737,86341619-7047-425d-8f5b-bb72ac8f226c,Terre-de-Bas
way/42101786,d62e5ed7-d10b-4c3b-96ff-eb6f90b6bdec,Terre-de-Haut
way/143499974,36fc9079-e913-47c1-97aa-382aad941eee,Thiais
way/402938124,bff7e10b-db48-4655-885f-500b9109c9bd,Thieux
way/80557499,fff18490-6b35-46db-85b3-22d006eaa88a,Thomery
way/116220093,8075567f-e319-4494-a531-348ecb8a5a20,Thorigny-sur-Marne
node/5726214126,98ef9923-96b2-4eee-8757-7360f54d59ef,Thouarsais-Bouildroux
node/4798915607,aebf319a-af33-431e-8915-18e2694cdf09,Thoury-Férottes
node/4798915917,c3a8735a-aabd-4490-b0bc-3c574bf77efb,Thénisy
node/4072548385,71360d75-145f-42cb-812e-237b1f140f62,Tigeaux
node/365337938,6e56922a-d989-4cc3-9d59-8bf31cefdab4,Tigery
way/115325742,d84dbe20-0c87-47d5-9c6e-e8d64cd37d99,Torcy
way/330619010,2f7a134c-e26c-4278-8076-af20aed7a2fd,Torfou
node/1649515769,d0f54aa5-ce5a-43a4-9da7-86fd8739e618,Touquin
node/8725388169,07a92af7-c360-486c-accc-ee069f775737,Tournan-en-Brie
node/3877912096,7c781515-4f71-4d12-879b-139c47818d50,Tousson
node/577554364,47fcac5d-5895-4fbf-b5e0-f3b258405544,Tremblay-en-France
node/4798915911,f9dbfba3-9640-4b9f-976b-09b7c046e28c,Treuzy-Levelay
way/368284576,f31859ad-fa3a-41b0-bf92-dc2b2cc42ef4,Trilbardou
node/1701323422,c83aa6ca-a054-44f3-9886-30f2252a6307,Trilport
node/4798913773,8f00b953-19a5-4c35-a00e-5d8589a28343,Trocy-en-Multien
way/287725731,e58e444b-d778-4a4f-bd9b-ee1a7c12022b,Trois-Rivières
node/8642938117,048c7342-6d9c-4693-9c0a-ca0edeb991b3,Tsingoni
node/11093032581,ed22659a-3f4b-442d-be69-c80635db3c0c,Urdès
way/115280586,7befb79b-2139-46c2-84b8-f19fca8890ff,Ury
node/4798916943,5dc5413c-6b1a-4b76-945c-1897cd7ba2e7,Ussy-sur-Marne
way/377855538,75aaf4fb-ea0e-48e5-8522-22dfa64d8cb2,Vaires-sur-Marne
node/4798915858,349f47dc-92b8-4d2a-9412-0fa77d7d7781,Valence-en-Brie
way/85328597,6adbd78b-6478-4a5f-9871-c1284dc2a795,Valenton
node/2474206710,d790dd68-55d3-43f3-9384-92294d11a829,Valpuiseaux
way/87376799,f07c4386-ab02-4309-a959-4d7f9b0d2e52,Vanves
way/161060060,fed2bfb8-9af3-4b27-bd94-89e323bf8ab5,Vanvillé
node/3500676576,2871e98c-34e7-4515-a5ac-802943df5cd2,Varennes-Jarcy
node/444027001,00ac2ecb-969f-4568-868b-31a6adad325e,Varennes-sur-Seine
node/1701323426,a6ec01ad-9b5b-4972-a669-a8efe9bb5901,Varreddes
way/386796059,f6bf000f-9da3-45ac-9f04-3820f2cd6f19,Vaucourtois
way/64368536,15df4db2-2080-4827-92ae-d9056823fa7a,Vaucresson
way/229311490,5f70cbf6-3ced-4054-b849-e2e00bc81025,Vaudoy-en-Brie
node/3498836564,7e397751-df5c-4261-8ac3-09588f31d8d8,Vaugrigneuse
way/63122028,30ba92dc-4552-4e37-a025-54b8727547f0,Vauhallan
node/3949829263,1e569494-dfe5-4e5c-85e8-c97aa39000b3,Vaujours
way/114277113,b3d90524-949d-4d15-957f-f3e4163409e0,Vaux-le-Pénil
way/278505269,7db16d1b-e030-444a-bd52-fbc149f825b6,Vaux-sur-Lunain
node/1598367795,92f18a80-7b49-4b98-8415-07f40543b820,Vayres-sur-Essonne
way/83036526,78952a10-8530-45e7-8335-a0566a9d7506,Vendrest
node/4798916234,e6bf787a-7628-45d9-ae74-1f0f2ac2a282,Verdelot
relation/5245945,7ebcc62f-2ba5-48df-be54-76fa35ab9ac5,Verneuil-l'Étang
way/115299685,75dbc99f-0943-412f-8252-1840ff61546b,Vernou-la-Celle-sur-Seine
way/71035518,0f9867d1-ef2b-4d93-b36a-5ff863433584,Verrières-le-Buisson
relation/1603100,9647f7e3-19b2-446e-be00-bf0fcc535c75,Vert-Saint-Denis
node/583582413,e4b3f6ff-bdab-4aec-b550-3d58365b8af0,Vert-le-Grand
way/108386571,0ec04a61-728b-490b-bf66-2a3107e0a4d4,Vert-le-Petit
way/178009939,92eda53a-007a-4092-a7bc-ddff05981346,Videlles
node/4798915884,5fb03662-2c6e-4732-b00c-96821173fe24,Vieux-Champagne
way/41380356,ec4fe9f1-a04c-4a36-beb3-bf4dc08a191b,Vieux-Fort
way/41885067,2d920570-72e8-453d-8118-6ba41b1f5103,Vieux-Habitants
way/109503628,6c97a2b2-4494-454b-9712-a7812a6d7850,Vignely
way/145734334,5de2ad82-d8f3-4ad0-a246-0aba7a3efcb3,Vigneux-sur-Seine
way/143300613,0adbac33-0aec-4d3f-a51c-fffb5b84917d,Villabé
way/294987106,dc601f1b-fbc7-411e-9ea2-34ac1e9cc278,Ville-Saint-Jacques
way/129454210,e8f22ac5-aed1-4ca7-abbc-67dbbc0c84a1,Ville-d'Avray
way/299227500,d642cfac-ee66-4aea-b168-23a8be2f9911,Villebon-sur-Yvette
way/277524845,cdb413f1-ad13-4771-b0db-9dc593d7c4cd,Villebéon
way/294987260,68a874dc-dcbb-4a2d-b792-a10fe6e11376,Villecerf
way/299078860,78637060-14ec-4f74-901e-cc91a370288b,Villeconin
node/2789767915,9be84551-9001-404d-92ee-ab88ac8c775b,Villecresnes
way/64425028,734b028d-38ae-47be-8549-641968a0aaa1,Villejuif
node/2479592842,8c9d22b7-d31b-4517-8122-4d6862017335,Villejust
node/4007416037,a8f83738-16ef-4f8a-986e-6a484414a3c3,Villemareuil
node/4798915909,42900dc5-9a2f-4f1a-909e-1598121c0742 ,Villemaréchal
node/3243929081,7b29b528-ef41-4078-8472-0bf9ff3c6912 ,Villemaréchal
node/4798915876,a1719049-d69e-4d5e-9d60-aea2f28c6806,Villemer
way/171303273,7783f629-5c98-4309-84c7-01390efd1735,Villemoisson-sur-Orge
way/144282767,079084a1-fc40-4c65-916a-cfa1c9d09558,Villemomble
node/2739384532,cc742a80-8387-4b87-9d9c-c46bf51b7450,Villenauxe-la-Petite
way/369263925,57cc1df4-c37e-40a8-abae-9e29723ffe0e,Villeneuve-Saint-Denis
way/137173751,f01dcc70-1cc3-4d30-88e5-69c70c23ad61,Villeneuve-Saint-Georges
way/62397762,f1f8eb55-2ab8-4941-bce3-84b27c50e962,Villeneuve-la-Garenne
way/372839635,cd45e707-f378-4a1a-ae26-6e82dbae419f,Villeneuve-le-Comte
way/70867562,f35d276e-79a2-496b-ad68-e7f53be7e9a7,Villeneuve-le-Roi
way/284070609,89bc183c-a874-4d99-81c2-9950896d8e4c,Villeneuve-les-Bordes
node/4798913794,360acf9f-8b09-4013-a373-06a865fc19b4,Villeneuve-sous-Dammartin
way/343065940,2ee9f276-2dac-4ba5-a431-10d9d470e540,Villeneuve-sur-Auvers
node/4798913770,beb46751-439d-4470-b8a4-90efd842108c,Villeneuve-sur-Bellot
node/6585253205,a8ef8c29-64ab-4427-a1c6-c4ab494b3e6a,Villenoy
node/2282193050,535c69b2-c49b-4209-af89-59c7effec1c7,Villeparisis
way/146517929,e14fe744-b870-4562-b12a-15470106cad3,Villepinte
way/406563046,823e4900-3d52-43a3-b903-1c948ad10874,Villeroy
way/81144452,1211d23e-dbbb-4ef3-b8cb-06b9c71c88c2,Villetaneuse
node/4798916229,bb915269-5ed3-4a71-acb5-86e48c6f5414,Villevaudé
node/4798915564,f8606ee7-6996-4855-be26-c9396e49d3b7,Villiers-Saint-Georges
node/4798915896,75450598-8290-4f2e-ae3c-58805448b017,Villiers-en-Bière
node/3499035847,2abf8218-9449-4d7b-82c0-bc543cf4ffc5,Villiers-le-Bâcle
way/290344884,b489a6af-2042-4234-b9aa-6e1773bc9471,Villiers-sous-Grez
way/25278391,66b5d2c8-dacf-4d76-b310-5777a1eb2f67,Villiers-sur-Marne
node/9309443760,4b54bb84-d00d-410a-8d24-23ee7713082f,Villiers-sur-Morin
way/146205719,5b5dce62-67a1-4acf-ae62-3ce0b5480402,Villiers-sur-Orge
way/293005858,e9345b53-5c05-4fdb-bb37-38e860015e3d,Villiers-sur-Seine
node/4798915610,6f2eb1b3-6151-43f7-87ae-82aadb30cbfe,Villuis
way/318407901,a9d65b06-0a99-411d-9705-d4127690a7a4,Vimpelles
way/140654794,849e84de-384e-4612-95e8-470f1b87d525,Vinantes
way/83816816,d29d393e-ed35-458c-9fb8-af0cffbd37cb,Vincennes
node/9309443736,e5724096-8655-4db7-8b2c-ec4d26943df9,Vincy-Manœuvre
way/97580648,6242f4eb-a236-43f6-bec5-afd435faa3b0,Viry-Châtillon
relation/1878304,a5a8409d-f4ce-42cf-9f23-a4001fbaac90,Vitry-sur-Seine
way/229310448,0b83f59e-0590-4d23-b40d-d8734b5fdca0,Voinsles
way/115134642,0d7673a9-ef28-41e2-901f-89c8eb76e1e5,Voisenon
node/4798916945,c1ae33ce-edd2-40f7-911e-2e439f8f08a7,Voulangis
node/3976679087,f08d8788-77e9-484c-813d-b6a66802a827,Voulton
way/278624192,848f6d67-63f5-4c01-945b-c0ec470b8381,Voulx
way/188608469,b9392729-eb7f-4c46-83b5-b07517abd07c,Vulaines-lès-Provins
way/249309539,dee02c0d-6891-41a2-bfcf-44476bd35b2a,Vulaines-sur-Seine
node/765963578,196fe150-2717-4035-9337-f11094cb07d7,Wissous
way/133510474,e814eab2-3f33-4070-806e-e0a4036b3dbe,Yerres
way/219082062,e8450471-04ae-43b0-9141-023384daf351,Yèbles
node/3486126382,16787f5c-a506-4579-b8e6-37ffc7217939,Écharcon
way/201479412,4cbc9a0f-205a-4647-ad9a-0182864f8205,Échouboulains
node/4798915565,d1f51f23-3883-4c27-89e4-325fa3ed4186,Égligny
node/3499203493,66deb274-94ee-48e6-8557-6110dacc439b,Égly
node/2549459541,b91fac26-368d-4c4b-af61-c86fa802b15c,Égreville
way/115422220,74826896-5ded-4ac6-9276-412c493d04c6,Émerainville
node/3500522464,d3bb50e4-e10e-40ab-9eab-a359147ef571,Épinay-sous-Sénart
way/155517394,624a3813-1a40-4661-8142-45ecc359ad18,Épinay-sur-Orge
way/70172300,551d420f-e8ac-44eb-9c60-b08e39c271c5,Épinay-sur-Seine
node/3500530061,f6b2dc37-6fa5-43b6-97b7-8cd4af80dd84,Étampes
way/62765365,a23b6af0-ecb6-4469-b2d4-d464a1e35c24,Étiolles
way/145488916,f9a4d242-5ed6-471f-b5f9-789150a444d5,Étréchy
node/4798916930,a5a1744d-fd9d-4759-9d47-f5c3438210c6,Étrépilly
way/282057063,adbeceb5-b624-4fa5-a83a-ed06e4288f54,Évry-Courcouronnes
node/3811897925,b0a1e0dd-a779-484d-b610-d5e1516d980c,Évry-Grégy-sur-Yerre
