categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Sélestat,7.4417369,48.2636593,14 rue de la Manufacture 67600 Sélestat,Mo-Fr 08:30-12:30,67462,5c06280e-71ad-4145-9aba-a70ed3a8e4d9
france_travail,France Travail - Tarbes - Pyrénées,0.0657693,43.2259788,24 avenue Aristide-Briand 65000 Tarbes,Mo-Fr 08:30-12:30,65440,5c1f408c-e7b6-428c-98cb-6f3cbef3e2d8
france_travail,France Travail - Hyères,6.1303638,43.1081568,195 avenue Jean-Moulin 83400 Hyères Cedex,Mo-Fr 08:30-12:30,83069,5c86c04c-7db6-4ef3-bf80-02b78cb08880
france_travail,France Travail - Tarbes - Arsenal,0.0662452,43.2253262,Rue de la Cartoucherie 65000 Tarbes,Mo-Fr 08:30-12:30,65440,5d4e2aec-f04d-4056-a2bf-257da0addefc
france_travail,France Travail - Lille - Grand-Sud,3.0388416,50.6133956,1 rue Jean-Walter 59000 Lille,Mo-Th 08:30-12:45; Fr 09:00-12:00,59350,5d58f968-8dea-48a3-9749-5938968527da
france_travail,France Travail - Hagondange,6.1654117,49.2430899,15 rue des Artisans 57300 Hagondange,Mo-Fr 08:30-12:30,57283,5d70643a-4461-4060-abef-b450a8b71e4d
france_travail,France Travail - Rosny-sous-Bois,2.4751185,48.8755891,6 rue de Rome 93110 Rosny-sous-Bois,Mo-Th 09:00-13:15; Fr 09:00-12:00,93064,5db438b2-385d-4c3a-82cd-f4acbfed3a29
france_travail,France Travail - Marseille - Belle-de-Mai,5.389293,43.310217,26 rue Jobin 13003 Marseille,Mo-Fr 08:30-12:30,13203,5dda5d58-dc06-4e62-aab9-b52381b2b43f
france_travail,France Travail - Viry-Châtillon,2.3881184,48.6769456,16 rue de Ris 91170 Viry-Châtillon,Mo-Th 09:00-13:15; Fr 09:00-12:00,91687,5df53377-2b08-4d68-9f78-86a29cc1db63
france_travail,France Travail - Sainte-Geneviève-des-Bois,2.3335814,48.6353278,141 route de Corbeil 91700 Sainte-Geneviève-des-Bois,Mo-Th 09:00-13:15; Fr 09:00-12:00,91549,5e29aa16-cb0d-4569-bb30-a243955f60ce
france_travail,France Travail - Vitré,-1.2065019,48.12045,9 place du Champ-de-Foire 35500 Vitré Cedex,Mo-Fr 08:30-12:30,35360,5eb63d0c-2e02-45cb-9abb-43d8e10bb684
france_travail,France Travail - Paris - 16e et 17e arrondissements - Cardinet,2.31577859,48.8922686,8 rue Bernard-Buffet 75017 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75117,5ecbfe9c-b4f6-49f2-8ce0-69b53a9d9ee4
france_travail,France Travail - Saint-Pol-sur-Ternoise,2.3319839,50.3711392,Rue de Canteraine 62130 Saint-Pol-sur-Ternoise,Mo-Th 08:30-12:45; Fr 09:00-12:00,62767,5f27bcce-c499-440f-ad46-4e017cfc60ea
france_travail,France Travail - Agen,0.6155151,44.1934214,104 avenue du Docteur-Jean-Bru 47000 Agen Cedex,Mo-Fr 08:30-12:30,47001,601bd760-828a-4ccf-8073-96a66a257810
france_travail,France Travail - Sète,3.7035532,43.4067537,220 avenue Maréchal-Juin 34200 Sète,Mo-Fr 08:30-12:30,34301,60320a03-30f1-457a-8df1-44515716c1b2
france_travail,France Travail - Provins,3.298125,48.56623,5 rue Gustave-Chrétien 77160 Provins,Mo-Th 09:00-13:15; Fr 09:00-12:00,77379,60b382e2-0143-4a6e-92b5-17bdb7c3aae6
france_travail,France Travail - Échirolles,5.7200781,45.149062,33 rue Normandie-Niemen 38130 Échirolles,Mo-Fr 08:30-12:30,38151,60b5823c-b41e-4cf6-b039-65f187c7339e
france_travail,France Travail - Ploërmel,-2.390374,47.921678,Rue Georges-Brassens 56805 Ploërmel Cedex,Mo-Fr 08:30-12:30,56165,60dfa4fd-bd93-406c-af8a-6cb366f2f351
france_travail,"France Travail - Paris - 7e, 8e et 9e arrondissements - Saint-Pétersbourg",2.32635129,48.8824739,34 rue Saint-Pétersbourg 75008 Paris,Mo-Th 09:00-13:30; Fr 09:00-12:00,75108,60e55678-9d52-4dfa-b908-ef10bc063b5a
france_travail,France Travail - La Rochelle - Bel-Air,-1.1696869,46.169114,88 rue de Bel-Air 17000 La Rochelle Cedex 1,Mo-Fr 08:30-12:30,17300,61184649-aa63-4d48-a42f-48774b518bd1
france_travail,France Travail - Carentan,-1.242834,49.305666,28 rue du 101e-Airborne 50500 Carentan,Mo-Fr 08:30-12:30,50099,616d7f5e-5417-42cd-b007-e7df6e0db2ff
france_travail,France Travail - Nogent-le-Rotrou,0.804688,48.323595,50 rue Émile-Gohon 28400 Nogent-le-Rotrou Cedex,Mo-Fr 08:45-12:45,28280,6252738c-dc97-4755-8410-299e4705e882
france_travail,France Travail - Évry,2.4305977,48.6277106,9 cours Blaise-Pascal 91000 Évry,Mo-Th 09:00-13:15; Fr 09:00-12:00,91228,62797ef9-5dc2-4f1e-9c25-8c8f64e531bb
france_travail,France Travail - Béziers - Capiscol,3.2506103,43.3326457,166 rue Maurice-Béjart 34500 Béziers,Mo-Fr 08:30-12:30,34032,627e423c-5c09-4d45-b80a-f28408a82a63
france_travail,France Travail - Champagnole,5.90572499999996,46.746091,190 rue Alfred-et-Maurice-Bouvet 39300 Champagnole,Mo-Fr 08:30-12:30,39097,62ca0358-75c4-4488-9b06-45cc1c6fe787
france_travail,France Travail - Porto-Vecchio,9.2593409,41.581061,Route Arca 20137 Porto-Vecchio,Mo-Fr 08:30-12:30,2A247,630232bf-55aa-405b-be96-f7cfbb8e4d6f
france_travail,France Travail - Marseille - Château-Gombert,5.4362454,43.3426305,Rue Frédéric-Joliot-Curie 13013 Marseille,Mo-Fr 08:30-12:30,13213,63180a8a-0917-4b93-9561-cd52c470f321
france_travail,France Travail - Le Havre - Ferrer,0.1385615,49.4885458,17 rue Ferrer 76600 Le Havre,Mo-Fr 08:30-12:30,76351,63c9c5a1-db38-4b2e-b5c1-3400e5e5daab
france_travail,France Travail - Dijon - Nord,5.052044,47.365339,33 rue Elsa-Triolet 21000 Dijon,Mo-Fr 08:30-12:30,21231,640eb2a3-10a9-41d5-b8e8-84b99e633e42
france_travail,France Travail - Choisy-le-Roi,2.4050988,48.7645047,1 place des Alliés 94600 Choisy-le-Roi,Mo-Th 09:00-13:15; Fr 09:00-12:00,94022,653f2493-ddd4-47a3-94e1-89db2df61ff5
france_travail,France Travail - Romorantin-Lanthenay,1.7402245,47.3670057,16 avenue Saint-Exupéry 41200 Romorantin-Lanthenay,Mo-Fr 08:45-12:45,41194,65cff34f-179b-4b6c-bf95-4f39d7ab4d60
france_travail,France Travail - La Courneuve,2.4154238,48.92574,139 avenue Paul-Vaillant-Couturier 93120 La Courneuve Cedex,Mo-Th 09:00-13:15; Fr 09:00-12:00,93027,65e7cabf-6464-4ba2-ac43-4457adb6905d
france_travail,France Travail - Blain,-1.7597088,47.4743155,1 rue des Droits-de-l'Homme 44130 Blain,Mo-Fr 08:30-12:30,44015,65eea9dd-12a6-4a54-9a46-35862f1bd981
france_travail,France Travail - Castelsarrasin,1.1049487,44.0378103,4 côte des Charretiers 82100 Castelsarrasin,Mo-Fr 08:30-12:30,82033,662da112-8edb-43bd-9e74-d98801dfb3e8
france_travail,France Travail - Saint-Denis - Réunion,55.4632715,-20.8831945,357 rue Maréchal-Leclerc 97400 Saint-Denis Cedex,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97411,666a185d-74e7-41b6-af2e-b1fb84954a8a
france_travail,France Travail - Cosne-Cours-sur-Loire,2.9255203,47.3971511,45 bis rue du Général-Binot 58200 Cosne-Cours-sur-Loire Cedex,Mo-Fr 08:30-12:30,58086,66f8a53f-a632-4026-9f8d-ffbede6b51d0
france_travail,France Travail - Bar-sur-Aube,4.7086222,48.2382571,55 rue Général-de-Gaulle 10200 Bar-sur-Aube,Mo-Fr 08:30-12:30,10033,67382263-8e49-4901-86aa-c9e488a7694d
france_travail,France Travail - Crépy-en-Valois,2.9125417,49.2246687,5 rue Blaise-Pascal 60800 Crépy-en-Valois Cedex,Mo-Fr 08:30-12:30,60176,676f1a55-9e80-466c-9ed9-72130706dd19
france_travail,France Travail - Belley,5.686346,45.76096,62 rue Juvanon-du-Vachat 01300 Belley,Mo-Fr 08:30-12:30,01034,67a8b7df-3665-4317-a528-999c5b91846a
france_travail,France Travail - Oloron-Sainte-Marie,-0.6094038,43.1948312,7 rue du Gouverneur-Général-Bordes 64400 Oloron-Sainte-Marie,Mo-Fr 08:30-12:30,64422,67abd0e5-38cb-41f6-88d7-cd78b7ebac03
france_travail,France Travail - Chauny,3.2144944,49.6285358,25 rue Jean-Monnet 02300 Chauny,Mo-Fr 08:30-12:30,02173,67c6707d-ef28-4bb1-beb7-4d83c9fa0825
france_travail,France Travail - Saverne,7.3692844,48.7443384,16 rue du Zornhoff 67700 Saverne Cedex,Mo-Fr 08:30-12:30,67437,685105a5-7a53-47be-9671-0ea3fdc444cb
france_travail,France Travail - Paris - 10e arrondissement - Vicq-d'Azir,2.3715062,48.876089,26 rue Vicq-d'Azir 75010 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75110,686c1b0d-bac4-49df-9cb2-88f47f5b2ace
france_travail,France Travail - Sablé-sur-Sarthe,-0.3066578,47.8244245,7 rue de la Martinière 72300 Sablé-sur-Sarthe,Mo-Fr 08:30-12:30,72264,689509be-4613-41df-a56c-2f7740ddfb72
france_travail,France Travail - La Baule - Guérande,-2.3941213,47.2910415,3 bis avenue des Noëlles 44500 La Baule-Escoublac,Mo-Fr 08:30-12:30,44055,68e730c4-cfac-4c62-b414-8c1997987f9f
france_travail,France Travail - Segré-en-Anjou Bleu,-0.8726675,47.68675,1 rue Auguste-Rodin 49500 Segré-en-Anjou Bleu,Mo-Fr 08:30-12:30,49331,68f6cace-493e-43e7-a6e7-9d3a58870d12
france_travail,France Travail - Sucy-en-Brie,2.5040796,48.7730423,9 allée du Pacifique 94370 Sucy-en-Brie,Mo-Th 09:00-13:15; Fr 09:00-12:00,94071,69287708-b479-45ee-bcb8-44c30f9e1c50
france_travail,France Travail - Dijon - Sud,5.0241165,47.3058655,93 avenue Jean-Jaurès 21000 Dijon Cedex,Mo-Fr 08:30-12:30,21166,697b7eb5-d695-4b68-a0fd-fec3c9e164c0
france_travail,France Travail - Longuenesse,2.2653636,50.7426362,21 rue Brueghel 62219 Longuenesse Cedex,Mo-Th 08:30-12:45; Fr 09:00-12:00,62525,69ad9113-0708-4246-aa80-c2fd6bed6929
france_travail,France Travail - Saint-Martin-Boulogne,1.630571,50.7257419,37 rue Montjoie 62280 Saint-Martin-Boulogne,Mo-Th 08:30-12:45; Fr 09:00-12:00,62758,6a5ed2cd-9aaa-4202-9335-99a65e3eb6e4
france_travail,France Travail - Tournus,4.9133259,46.556881,Rue Cardinal-de-Fleury 71700 Tournus,Mo-Fr 08:30-12:30,71543,6a953fa1-ab96-4e6e-b7d6-3499427cc81d
france_travail,France Travail - Paris - 18e arrondissement - Ney - Cadres,2.35326459,48.8986917,78 boulevard Ney 75018 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75118,6aa943ce-28f3-40b4-bc14-d955c5f2aa3c
france_travail,France Travail - Cachan,2.33764,48.7935095,8 rue François-Delage 94230 Cachan,Mo-Th 09:00-13:15; Fr 09:00-12:00,94016,6ad44327-a12b-46c0-a602-8124477f1e7d
france_travail,France Travail - Châteaubriant,-1.37332930000002,47.7092873,10 rue d'Ancenis 44110 Châteaubriant,Mo-Fr 08:30-12:30,44036,6b98bc22-d55e-46e3-add9-562e2025c625
france_travail,France Travail - Saint-Louis,7.55312040000001,47.5977218,123 rue de Mulhouse 68300 Saint-Louis,Mo-Fr 08:30-12:30,68297,6c19eb24-1aea-4233-88cf-6f383ee6c342
france_travail,France Travail - Argenteuil,2.2466847,48.9472096,47 boulevard Jean-Allemane 95100 Argenteuil,Mo-Th 09:00-13:15; Fr 09:00-12:00,95018,6d36ae8c-cc0c-44cc-90dd-cd663c4ecad6
france_travail,France Travail - Amiens - Dury,2.27805409,49.8603712,1 place des Magnolias 80000 Amiens Cedex 1,Mo-Fr 08:30-12:30,80021,6d88a050-5203-47e0-9afc-2acfb54c7efd
france_travail,France Travail - Bernay,0.5878348,49.0887198,28 rue Guillaume-de-la-Tremblaye 27300 Bernay Cedex,Mo-Fr 08:30-12:30,27056,6ded0217-3f37-4421-b332-14b1934e725e
france_travail,France Travail - Troyes - Copainville,4.0928261,48.2910468,3 allée Yves-de-Copainville 10000 Troyes Cedex,Mo-Fr 08:30-12:30,10387,6e2e195b-ce9b-4c22-8753-e0b83679190e
france_travail,France Travail - Angers - Europe,-0.526242000000025,47.48504,9 bis boulevard Auguste-Allonneau 49000 Angers,Mo-Fr 08:30-12:30,49007,6e316b3b-8d0c-47d8-b193-cea605b8eac2
france_travail,France Travail - Tremblay-en-France,2.5701308,48.9497486,43 avenue Nelson-Mandela 93290 Tremblay-en-France,Mo-Th 09:00-13:15; Fr 09:00-12:00,93073,6e39f4d4-e990-42dc-b9a7-2a86baf5fb95
france_travail,France Travail - Vienne,4.86553049,45.5142478,30 avenue du Général-Leclerc 38200 Vienne Cedex,Mo-Fr 08:30-12:30,38544,6e441751-8a7c-458c-af1c-817283542fef
france_travail,France Travail - Pont-Audemer,0.5142173,49.3525497,8 rue du Président-Georges-Pompidou 27500 Pont-Audemer,Mo-Fr 08:30-12:30,27467,6e5fd826-6cd6-41b8-b645-587e0075a875
france_travail,France Travail - Denain,3.39271959,50.3258622,6 allée du 24-Juillet-1712 59220 Denain,Mo-Th 08:30-12:45; Fr 09:00-12:00,59172,6e793c93-f60b-49fa-8793-a6472e81ff26
france_travail,France Travail - Lens - Laloux,2.8381881,50.4387233,40 rue Hector-Laloux 62300 Lens,Mo-Th 08:30-12:45; Fr 09:00-12:00,62498,6e80d21d-8305-4693-8040-a30dfb8234df
france_travail,France Travail - Nanterre,2.1981541,48.8892326,20 rue Gambetta 92000 Nanterre,Mo-Th 09:00-13:15; Fr 09:00-12:00,92050,6e9851a2-5c82-4edd-8cb9-890fa2042446
france_travail,France Travail - Saint-Dié-des-Vosges,6.9397368,48.2888138,5 rue Marie-Marvingt 88100 Saint-Dié-des-Vosges Cedex,Mo-Fr 08:30-12:30,88413,6eccb0d1-de52-4ea7-b7c8-9a000ce54800
france_travail,France Travail - Graulhet,1.9725796,43.7606227,Avenue Rhin-et-Danube 81300 Graulhet,Mo-Fr 08:30-12:30,81105,6effd1a7-9760-442b-a7cf-ee0a2088526e
france_travail,France Travail - Noisy-le-Sec,2.4480141,48.891681,54 rue Paul-Vaillant-Couturier 93130 Noisy-le-Sec,Mo-Th 09:00-13:15; Fr 09:00-12:00,93053,6f057bcd-a195-45be-a06e-034c3bead1c9
france_travail,France Travail - Clermont-Ferrand - Pré-la-Reine,3.112003,45.7821351,20 rue du Pré-la-Reine 63000 Clermont-Ferrand,Mo-Fr 08:30-12:30,63113,6f35c115-690b-4375-b232-fc45c2bf908e
france_travail,France Travail - Saint-Étienne - Clapier,4.37909139,45.4376013,18 avenue Augustin-Dupré 42000 Saint-Étienne Cedex 1,Mo-Fr 08:30-12:30,42218,6fb2e8e3-87b0-4aa9-b089-27617109edc8
france_travail,France Travail - Lyon - Albert-Thomas,4.8697905,45.7385945,68 cours Albert-Thomas 69008 Lyon Cedex 08,Mo-Fr 08:30-12:30,69388,709b320a-a073-4a6b-8eec-f304e3d9d770
france_travail,France Travail - Maubeuge - Pasteur,3.94975049,50.2747381,60 ter boulevard Pasteur 59600 Maubeuge,Mo-Th 08:30-12:45; Fr 09:00-12:00,59392,70d12002-8a4b-44bb-a455-685c07a5bcf7
france_travail,France Travail - Nancy - Gentilly,6.1477722,48.7023657,199 rue Julie-Victoire-Daubie 54000 Nancy,Mo-Fr 08:30-12:30,54395,7117c381-569a-4cbf-935d-bae916853941
france_travail,France Travail - Montpellier - Mas-de-Grille,3.8508305,43.5747936,Rue Théophraste-Renaudot 34430 Saint-Jean-de-Védas,Mo-Fr 08:30-12:30,34270,71d6e58a-ea2d-4032-84f8-77e4ef27b745
france_travail,France Travail - Saint-Médard-en-Jalles,-0.7177952,44.8930107,59 rue Jean-Duperrier 33160 Saint-Médard-en-Jalles Cedex,Mo-Fr 08:30-12:30,33449,730f323a-137a-413c-855c-2bb38411aee6
france_travail,France Travail - Halluin,3.1277661,50.7722351,Boulevard de Roncq 59250 Halluin Cedex,Mo-Th 08:30-12:45; Fr 09:00-12:00,59279,73377f30-feca-4721-86e3-6b791d7c47fc
france_travail,France Travail - Lucé,1.463619,48.43126,1 impasse des Granges 28110 Lucé,Mo-Fr 08:45-12:45,28218,73901735-01ff-4826-8bea-c8b3e3a95196
france_travail,France Travail - Sainte-Rose,-61.6687,16.2974,ZAC de Nolivier   97115 Sainte-Rose,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:30,97129,74282cd4-7296-4b11-b505-a0e31df9c46b
france_travail,France Travail - Morlaix,-3.8275042,48.5771506,10 rue Louis-le-Jeune 29600 Morlaix Cedex,Mo-Fr 08:30-12:30,29151,74ccc740-850a-4f7c-bfcc-c9448c3f73ea
france_travail,France Travail - Alès - Avene,4.083352,44.127204,29 chemin des Deux-Mas 30100 Alès,Mo-Fr 08:30-12:30,30007,75184c9b-2820-4527-a5ab-7c86ed24e347
france_travail,France Travail - Cayenne - Baduel,-52.2999409,4.9289388,Route de Baduel 97300 Cayenne,Mo 07:30-13:30; Tu-We 07:30-12:30; Th 07:30-13:30; Fr 07:30-12:30,97302,75187aaa-f5e3-42e0-b24d-8cf7fa5987d1
france_travail,France Travail - Rethel,4.360645,49.512802,3 rue Georges-Bizet 08300 Rethel,Mo-Fr 08:30-12:30,08362,75276985-55fb-4255-b53b-930d91ed1b2b
france_travail,France Travail - Champigny-sur-Marne,2.5195816,48.8113117,17 avenue Marx-Dormoy 94500 Champigny-sur-Marne,Mo-Th 09:00-13:15; Fr 09:00-12:00,94017,75334876-7510-4cc1-8fd7-da7e8c7ff19b
france_travail,France Travail - Martigues,5.03164279,43.4104092,124 avenue Clément-Escoffier 13500 Martigues Cedex,Mo-Fr 08:30-12:30,13056,7542faf4-2f5b-4de5-8d75-d301e130f6f3
france_travail,France Travail - Saint-Sébastien,-1.4839399999999614,47.1885,13 rue Marie-Curie 44230 Saint-Sébastien-sur-Loire,Mo-Fr 08:30-12:30,44109,75b8f387-4c9a-47df-a245-23ca5d4da77c
france_travail,France Travail - Nemours,2.7000904,48.2636894,30 avenue de Lyon 77140 Nemours,Mo-Th 09:00-13:15; Fr 09:00-12:00,77333,75fcfad7-5dcd-46ed-9231-c391f2730eff
france_travail,France Travail - Ussel,2.3123508,45.5467365,47 avenue Turgot 19200 Ussel Cedex,Mo-Fr 08:30-12:30,19275,7647fd6b-edbb-4f91-87b6-81973a151f9b
france_travail,France Travail - Lavelanet,1.851472,42.937653,Place Saint-Éxupéry 09300 Lavelanet,Mo-Fr 08:30-12:30,09160,77008de9-ed3d-4aee-8ad1-e09ebba47a43
france_travail,France Travail - Saint-Flour,3.0817459,45.0363455,16 avenue de Besserette 15100 Saint-Flour Cedex,Mo-Fr 08:30-12:30,15187,772159b6-b6ee-4ecf-a154-9cf971803e86
france_travail,France Travail - Amiens - Tellier,2.3094082,49.8909139,Rue Paul-Tellier 80000 Amiens Cedex 1,Mo-Fr 08:30-12:30,80021,77b0ed61-b583-4016-b046-4e77a12ac46f
france_travail,France Travail - Condé-sur-l'Escaut,3.585735,50.46076,89 rue de la Chaussiette 59163 Condé-sur-l'Escaut,Mo-Th 08:30-12:45; Fr 09:00-12:00,59153,78452c76-1945-4405-a455-02392d25516f
france_travail,France Travail - Bègles,-0.5507352,44.8136171,7 avenue Robert-Schuman 33130 Bègles,Mo-Fr 08:30-12:30,33039,78b65b5d-f29e-47cb-9360-591dc248b202
france_travail,France Travail - Mondeville,-0.319769,49.176963,5 rue Paul-Louis-Halley 14120 Mondeville,Mo-Fr 08:30-12:30,14437,78d6e851-e1b8-4c3e-a01f-72d647fd158f
france_travail,France Travail - Rouen - Quevilly,1.0531348,49.4131258,5 rue Fleury 76120 Le Grand-Quevilly Cedex,Mo-Fr 08:30-12:30,76322,78e5d829-3d09-4ba0-86a9-66a3aaf6843c
france_travail,France Travail - Nice - Est,7.2903375,43.7019065,30 rue Fontaine-de-la-Ville 06000 Nice Cedex 4,Mo-Fr 08:30-12:30,06088,7951765b-31d1-4b69-b951-be5512df8717
france_travail,France Travail - Saint-Benoît,55.7162776,-21.048144,4 rue des Glaïeuls 97470 Saint-Benoît,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97410,7963d3dd-70b1-4fd9-a262-b07095b43e4a
france_travail,France Travail - Fécamp,0.3823154,49.761544,122 avenue Jean-Lorrain 76400 Fécamp,Mo-Fr 08:30-12:30,76259,797f6364-59a1-4607-9480-2077c491fce6
france_travail,France Travail - Paris - 5e et 13e arrondissements - Daviel,2.344302,48.828196,27 rue Daviel 75013 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75113,7981be67-946c-4928-81d3-65a66eac5ee2
france_travail,France Travail - Bar-le-Duc,5.17672479999999,48.7661912,77 rue Ernest-Bradfer 55000 Bar-le-Duc Cedex,Mo-Fr 08:30-12:30,55029,79c6a76c-d6fc-4894-b4cb-52c70ee72834
france_travail,France Travail - Sin-le-Noble,3.10813959,50.3598791,309 avenue du Maréchal-Leclerc 59450 Sin-le-Noble,Mo-Th 08:30-12:45; Fr 09:00-12:00,59569,7a75adeb-4775-4452-8f91-51a7284c5086
france_travail,France Travail - Lisieux,0.2578251,49.1408149,88 avenue Guillaume-le-Conquérant 14100 Lisieux Cedex,Mo-Fr 08:30-12:30,14366,7ac268d0-f125-4ff5-838c-db96ac34089f
france_travail,France Travail - Albi,2.181118,43.918859,37 avenue Pierre-Gilles-de-Gennes 81000 Albi,Mo-Fr 08:30-12:30,81004,7ad5e34f-ddb3-4fa3-b2e5-4246fd1be55a
france_travail,France Travail - Fougères,-1.190743,48.350566,15 rue Hippolyte-Réhault 35300 Fougères Cedex,Mo-Fr 08:30-12:30,35115,7bbad75f-45fb-4cfc-8275-4158cef63e56
france_travail,France Travail - Colomiers,1.3074558000000707,43.61377969999999,25 boulevard Victor-Hugo 31770 Colomiers,Mo-Fr 08:30-12:30,31149,7c4d493b-252a-43a2-b178-45bde044bc37
france_travail,France Travail - Rueil-Malmaison,2.1998843,48.8764843,128 rue Danton 92500 Rueil-Malmaison,Mo-Th 09:00-13:15; Fr 09:00-12:00,92063,7c8f9b3b-9008-414d-8e53-e9feefaf303b
france_travail,France Travail - Castelginest,1.4267518,43.6913995,Castelginest  12 rue du Pont-Vieil 31780 Castelginest,Mo-Fr 08:30-12:30,31116,7c915d50-673b-44a0-b549-53ad7a621a15
france_travail,France Travail - Metz - Blida,6.1811859,49.1258027,3 avenue de Blida 57000 Metz Cedex 1,Mo-Fr 08:30-12:30,57463,7cfff7c2-6b92-4491-ba13-2b8617b9b061
france_travail,France Travail - Paris - 15e arrondissement - Avs indemnisation,2.2889509,48.8377941,202 rue de la Croix-Nivert 75015 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75115,7d6934a9-173d-403b-9948-c3a341964d56
france_travail,France Travail - Berck-sur-Mer,1.5790708,50.3981883,2 chemin des Pourrières 62600 Berck,Mo-Th 08:30-12:45; Fr 09:00-12:00,62108,7d8d9cff-618a-4c96-afb4-520e7950a9f8
france_travail,France Travail - Saint-Lô,-1.07840799999997,49.1043742,419 rue Alexis-de-Tocqueville 50008 Saint-Lô Cedex,Mo-Fr 08:30-12:30,50502,7da6456d-a494-4b60-b2f9-88f949e74afd
france_travail,France Travail - Rennes - Sud,-1.661385,48.08851,2 bis avenue des Pays-Bas 35000 Rennes Cedex 2,Mo-Fr 08:30-12:30,35238,7ddb031c-2432-4b34-bb36-dff5b390baee
france_travail,France Travail - Chaumont,5.1392559,48.113748,22 rue Jules-Chéret 52000 Chaumont Cedex 9,Mo-Fr 08:30-12:30,52121,7e4036de-f67f-47ad-9c73-5ad068e0a4e9
france_travail,France Travail - Meyzieu,4.9982598,45.7656621,20 rue de la République 69330 Meyzieu Cedex,Mo-Fr 08:30-12:30,69282,7e5523c7-6568-4356-a7a0-474732a511eb
france_travail,France Travail - Sartrouville,2.1601339,48.9372026,27 rue Lamartine 78500 Sartrouville,Mo-Th 09:00-13:15; Fr 09:00-12:00,78586,7ebe6136-56ce-4a44-80ff-d3e23312df91
france_travail,France Travail - Mont-de-Marsan,-0.4918149,43.898627,105 rue Renée-Darriet 40000 Mont-de-Marsan Cedex,Mo-Fr 08:30-12:30,40281,7ec2cee7-6579-45ee-896c-b08743c4e3ea
france_travail,France Travail - Les Mureaux,1.9108065,48.9826641,160 avenue Paul-Raoult 78130 Les Mureaux,Mo-Th 09:00-13:15; Fr 09:00-12:00,78440,7ee792c8-63af-4701-b705-41e27e0e2d23
france_travail,France Travail - Héricourt,6.75700430000006,47.5689256,33 I faubourg de Montbéliard 70400 Héricourt,Mo-Fr 08:30-12:30,70285,7f83e218-06b7-424f-857d-58f6827c53ec
france_travail,France Travail - Aurillac,2.4341685,44.9145739,9 avenue Commandant-Monraisse 15000 Aurillac Cedex,Mo-Fr 08:30-12:30,15014,8061504f-957b-458a-9590-f6b9193b4eaa
france_travail,France Travail - Draguignan,6.464993,43.5377269,105 place du 7e-Bataillon-de-Chasseurs-Alpins 83300 Draguignan,Mo-Fr 08:30-12:30,83050,80e7dcd8-de2f-45aa-9a50-b2ab54cfccf1
france_travail,France Travail - Le Cateau-Cambrésis,3.54783829,50.1030299,64 rue de Landrecies 59360 Le Cateau-Cambrésis,Mo-Th 08:30-12:30; Fr 09:00-12:00,59136,811adf09-316e-4d15-8b03-f04921f7c9a8
france_travail,France Travail - Combourg,-1.7540654,48.4185087,4 allée de Lohon 35270 Combourg,Mo-Fr 08:30-12:30,35085,812133c8-13db-4cf1-9d01-47d599d96e5e
france_travail,France Travail - Bordeaux - Nord,-0.57521650000001,44.8659556,5 place Ravezies 33070 Bordeaux Cedex,Mo-Fr 08:30-12:30,33063,813ebd92-c05a-4c01-80b6-b32929a2fdc9
france_travail,France Travail - Avranches,-1.3654841,48.6853391,2 rue des Sablonnières 50300 Avranches,Mo-Fr 08:30-12:30,50025,8142e4fe-3f85-4a5c-bab0-f4787d5dbecf
france_travail,France Travail - Friville-Escarbotin,1.54358819,50.0820693,191 bis rue Henri-Barbusse 80130 Friville-Escarbotin Cedex,Mo-Fr 08:30-12:30,80368,81da6840-7c0c-4be3-a607-ab022c5ce115
france_travail,France Travail - Mimizan,-1.070813600000065,44.3531122,113 allée Malichecq 40160 Parentis-en-Born,Mo-Fr 08:30-12:30,40184,8260e75a-ae47-429d-a84d-df239a51d49f
france_travail,France Travail - Beaupréau,-0.996883799999978,47.2087909,67 rue de la Lime 49600 Beaupréau,Mo-Fr 08:30-12:30,49023,827feb04-c271-4324-98e2-a0d1871fd996
france_travail,France Travail - Pantin,2.4226055,48.8945379,188 avenue Jean-Lolive 93500 Pantin,Mo-Th 09:00-13:15; Fr 09:00-12:00,93055,829f77f2-2890-42d6-a394-ef3091965fbe
france_travail,France Travail - Doullens,2.34772259,50.1595139,Impasse Tivoli 80600 Doullens,Mo-Fr 08:30-12:30,80253,83af97cc-8685-4088-8c22-5c6e10bae2dd
france_travail,France Travail - Coulommiers,3.1008156,48.8075197,16 rue des Longs-Sillons 77120 Coulommiers,Mo-Th 09:00-13:15; Fr 09:00-12:00,77131,8410dced-b795-42ba-a5e0-a95f60c952e3
